223.181.32.61,0.084992000
74.125.236.26,0.000140000
223.181.32.61,0.099187000
74.125.236.26,0.000140000
74.125.236.26,0.000056000
74.125.236.26,0.000186000
74.125.236.26,0.000056000
74.125.236.26,0.000181000
74.125.236.26,0.000074000
74.125.236.26,0.000218000
74.125.236.26,0.000077000
74.125.236.26,0.000224000
74.125.236.26,0.000067000
74.125.236.26,0.000096000
74.125.236.26,0.000035000
74.125.236.26,0.000033000
74.125.236.26,0.000029000
74.125.236.26,0.000112000
223.181.32.61,0.145373000
74.125.236.26,0.000085000
