223.181.32.61,0.666199000
96.17.181.27,0.000083000
223.181.32.61,1.014620000
96.17.181.27,0.000108000
96.17.181.27,0.000093000
96.17.181.27,0.000155000
96.17.181.27,0.000153000
96.17.181.27,0.000096000
96.17.181.27,0.000085000
96.17.181.27,0.000082000
96.17.181.27,0.000106000
96.17.181.27,0.000099000
96.17.181.27,0.000087000
96.17.181.27,0.000090000
96.17.181.27,0.000091000
96.17.181.27,0.000087000
96.17.181.27,0.000028000
96.17.181.27,0.000089000
96.17.181.27,0.000101000
96.17.181.27,0.000101000
96.17.181.27,0.000109000
96.17.181.27,0.000159000
96.17.181.27,0.000116000
96.17.181.27,0.000106000
96.17.181.27,0.000088000
96.17.181.27,0.000089000
96.17.181.27,0.000109000
223.181.32.61,0.548141000
96.17.181.27,0.000123000
