223.188.60.32,2.060078000
96.17.181.27,0.000155000
223.188.60.32,1.542097000
96.17.181.27,0.000030000
96.17.181.27,0.000084000
96.17.181.27,0.000082000
223.188.60.32,0.473705000
96.17.181.27,0.000279000
96.17.181.27,0.000090000
96.17.181.27,0.000087000
96.17.181.27,0.000577000
96.17.181.27,0.000110000
96.17.181.27,0.000098000
96.17.181.27,0.000167000
96.17.181.27,0.000035000
96.17.181.27,0.000131000
96.17.181.27,0.000039000
96.17.181.27,0.000092000
96.17.181.27,0.000029000
96.17.181.27,0.000027000
96.17.181.27,0.000072000
96.17.181.27,0.000091000
96.17.181.27,0.000029000
96.17.181.27,0.000042000
96.17.181.27,0.035118000
96.17.181.27,0.000119000
96.17.181.27,0.000076000
96.17.181.27,0.000128000
96.17.181.27,0.000107000
96.17.181.27,0.000105000
96.17.181.27,0.000090000
96.17.181.27,0.000064000
96.17.181.27,0.000092000
96.17.181.27,0.000094000
96.17.181.27,0.039675000
96.17.181.27,0.000099000
96.17.181.27,0.000262000
96.17.181.27,0.000308000
96.17.181.27,0.003137000
96.17.181.27,0.000465000
96.17.181.27,0.000477000
96.17.181.27,0.000473000
96.17.181.27,0.000202000
223.188.60.32,5.929470000
96.17.181.27,0.000179000
223.188.60.32,0.154715000
96.17.181.27,0.000140000
