223.181.32.61,0.466441000
74.125.236.13,0.000165000
223.181.32.61,0.163356000
74.125.236.13,0.000043000
74.125.236.13,0.000094000
74.125.236.13,0.000101000
74.125.236.13,0.000033000
74.125.236.13,0.000129000
74.125.236.13,0.000087000
223.181.32.61,2.681039000
74.125.236.13,0.000199000
74.125.236.13,0.000152000
74.125.236.13,0.000051000
223.181.32.61,0.512215000
74.125.236.13,0.037233000
223.181.32.61,0.532267000
74.125.236.13,0.000294000
74.125.236.13,0.000177000
74.125.236.13,0.000182000
74.125.236.13,0.000127000
74.125.236.13,0.000037000
74.125.236.13,0.000123000
74.125.236.13,0.000111000
74.125.236.13,0.000035000
74.125.236.13,0.000142000
74.125.236.13,0.036450000
74.125.236.13,0.000120000
74.125.236.13,0.000088000
74.125.236.13,0.000110000
74.125.236.13,0.000125000
74.125.236.13,0.000087000
74.125.236.13,0.000096000
74.125.236.13,0.000082000
74.125.236.13,0.000071000
74.125.236.13,0.002510000
223.181.32.61,1.603982000
74.125.236.13,0.000085000
74.125.236.13,0.000259000
74.125.236.13,0.000197000
74.125.236.13,0.000095000
74.125.236.13,0.000100000
74.125.236.13,0.000114000
74.125.236.13,0.000115000
74.125.236.13,0.000051000
223.181.32.61,0.835194000
74.125.236.13,0.000093000
