223.181.32.61,0.103870000
96.17.181.18,0.000153000
223.181.32.61,0.209624000
96.17.181.18,0.000143000
96.17.181.18,0.000056000
96.17.181.18,0.000065000
96.17.181.18,0.000049000
223.181.32.61,0.181145000
96.17.181.18,0.000032000
96.17.181.18,0.000028000
96.17.181.18,0.000032000
96.17.181.18,0.037449000
223.181.32.61,0.088796000
96.17.181.18,0.000068000
223.181.32.61,0.189948000
96.17.181.18,0.000156000
96.17.181.18,0.000100000
223.181.32.61,0.127567000
96.17.181.18,0.001407000
223.181.32.61,0.168606000
96.17.181.18,0.037701000
223.181.32.61,0.090794000
96.17.181.18,0.000183000
96.17.181.18,0.000884000
223.181.32.61,0.208870000
96.17.181.18,0.000130000
96.17.181.18,0.001063000
223.181.32.61,0.083838000
96.17.181.18,0.000052000
