223.188.60.32,2.033686000
96.17.181.27,0.000094000
223.188.60.32,2.590468000
96.17.181.27,0.000032000
96.17.181.27,0.000027000
96.17.181.27,0.000209000
96.17.181.27,0.000143000
96.17.181.27,0.000092000
96.17.181.27,0.000032000
96.17.181.27,0.000085000
96.17.181.27,0.000049000
96.17.181.27,0.000078000
96.17.181.27,0.000076000
96.17.181.27,0.000075000
96.17.181.27,0.000072000
96.17.181.27,0.000092000
96.17.181.27,0.000036000
96.17.181.27,0.000268000
96.17.181.27,0.000045000
96.17.181.27,0.000068000
96.17.181.27,0.000039000
96.17.181.27,0.000140000
96.17.181.27,0.000045000
96.17.181.27,0.000031000
96.17.181.27,0.000173000
96.17.181.27,0.000104000
223.188.60.32,0.099753000
96.17.181.27,0.000048000
