223.188.60.32,0.229466000
74.125.236.26,0.000157000
74.125.236.26,0.000112000
223.188.60.32,0.522498000
74.125.236.26,0.000226000
74.125.236.26,0.000089000
74.125.236.26,0.000136000
74.125.236.26,0.000080000
74.125.236.26,0.000238000
74.125.236.26,0.000109000
223.188.60.32,0.981168000
74.125.236.26,0.000064000
74.125.236.26,0.000057000
74.125.236.26,0.000066000
223.188.60.32,0.315316000
74.125.236.26,0.035599000
223.188.60.32,1.473544000
74.125.236.26,0.000178000
74.125.236.26,0.000138000
74.125.236.26,0.000139000
74.125.236.26,0.000064000
74.125.236.26,0.000054000
223.188.60.32,1.761087000
74.125.236.26,0.000051000
