223.181.32.61,0.357868000
2.18.147.206,0.000107000
2.18.147.206,0.000143000
223.181.32.61,0.393750000
2.18.147.206,0.000122000
2.18.147.206,0.000130000
2.18.147.206,0.000123000
2.18.147.206,0.000076000
2.18.147.206,0.000130000
2.18.147.206,0.000137000
2.18.147.206,0.000166000
2.18.147.206,0.000143000
2.18.147.206,0.000039000
2.18.147.206,0.000187000
2.18.147.206,0.000145000
2.18.147.206,0.000044000
2.18.147.206,0.000092000
2.18.147.206,0.000030000
2.18.147.206,0.000165000
2.18.147.206,0.000113000
2.18.147.206,0.000044000
2.18.147.206,0.000080000
2.18.147.206,0.000099000
2.18.147.206,0.000037000
2.18.147.206,0.000195000
2.18.147.206,0.000071000
2.18.147.206,0.000073000
2.18.147.206,0.000150000
2.18.147.206,0.000121000
2.18.147.206,0.000039000
2.18.147.206,0.000167000
2.18.147.206,0.000036000
223.181.32.61,0.386103000
2.18.147.206,0.000141000
