223.188.60.32,0.162532000
74.125.236.25,0.000111000
223.188.60.32,0.206535000
74.125.236.25,0.000103000
223.188.60.32,0.765511000
74.125.236.25,0.000115000
74.125.236.25,0.000093000
74.125.236.25,0.000180000
74.125.236.25,0.000209000
74.125.236.25,0.000175000
74.125.236.25,0.000041000
74.125.236.25,0.000185000
74.125.236.25,0.000101000
74.125.236.25,0.000181000
74.125.236.25,0.000093000
74.125.236.25,0.000093000
74.125.236.25,0.000113000
74.125.236.25,0.000089000
74.125.236.25,0.000030000
74.125.236.25,0.000023000
223.188.60.32,0.752287000
74.125.236.25,0.000054000
74.125.236.25,0.000116000
74.125.236.25,0.000035000
74.125.236.25,0.000042000
74.125.236.25,0.000105000
74.125.236.25,0.000090000
74.125.236.25,0.000045000
74.125.236.25,0.000034000
74.125.236.25,0.000144000
74.125.236.25,0.000038000
74.125.236.25,0.000131000
74.125.236.25,0.000035000
74.125.236.25,0.000110000
74.125.236.25,0.000029000
223.188.60.32,0.292006000
74.125.236.25,0.006984000
74.125.236.25,0.000144000
74.125.236.25,0.000283000
74.125.236.25,0.000252000
74.125.236.25,0.038451000
74.125.236.25,0.000193000
74.125.236.25,0.000106000
74.125.236.25,0.000138000
74.125.236.25,0.000130000
74.125.236.25,0.037550000
74.125.236.25,0.000081000
74.125.236.25,0.000067000
74.125.236.25,0.000095000
74.125.236.25,0.000131000
223.188.60.32,0.216160000
74.125.236.25,0.000271000
74.125.236.25,0.001426000
74.125.236.25,0.000138000
74.125.236.25,0.000222000
74.125.236.25,0.039191000
223.188.60.32,0.117810000
74.125.236.25,0.000162000
74.125.236.25,0.000133000
