223.188.60.32,0.139869000
96.17.181.18,0.000066000
223.188.60.32,0.226091000
96.17.181.18,0.000155000
223.188.60.32,0.117102000
96.17.181.18,0.000117000
96.17.181.18,0.000169000
96.17.181.18,0.035485000
96.17.181.18,0.000208000
96.17.181.18,0.000059000
96.17.181.18,0.000052000
96.17.181.18,0.000151000
96.17.181.18,0.000036000
96.17.181.18,0.000086000
96.17.181.18,0.000207000
96.17.181.18,0.000095000
96.17.181.18,0.000136000
96.17.181.18,0.000061000
96.17.181.18,0.000134000
96.17.181.18,0.000071000
96.17.181.18,0.000069000
96.17.181.18,0.000194000
96.17.181.18,0.000153000
96.17.181.18,0.000119000
96.17.181.18,0.000143000
96.17.181.18,0.000127000
96.17.181.18,0.000119000
223.188.60.32,0.082707000
96.17.181.18,0.000108000
223.188.60.32,0.185616000
96.17.181.18,0.000153000
96.17.181.18,0.000090000
96.17.181.18,0.000104000
96.17.181.18,0.039676000
223.188.60.32,0.078393000
96.17.181.18,0.000259000
223.188.60.32,0.212716000
96.17.181.18,0.000064000
223.188.60.32,0.221673000
96.17.181.18,0.000265000
223.188.60.32,0.588850000
96.17.181.18,0.000671000
223.188.60.32,0.267081000
96.17.181.18,0.000050000
