223.181.32.61,96.17.181.16,486190,9.736813000,27.8968
223.181.32.61,96.17.181.27,299689,11.167707000,21.6097
223.181.32.61,74.125.236.13,232949,11.374419000,19.8189
223.181.32.61,96.17.181.11,135609,22.370164000,10.3910
223.181.32.61,96.17.181.26,95355,15.895396000,9.1861
223.181.32.61,223.165.31.12,16661,10.935389000,14.5669
223.181.32.61,184.50.127.139,68016,29.532920000,5.4156
223.181.32.61,23.35.65.224,61512,29.572644000,5.3759
223.181.32.61,74.125.236.26,26780,12.684193000,17.9672
223.181.32.61,2.18.147.206,45003,31.422736000,4.3508
223.181.32.61,69.171.229.21,14757,29.792976000,11.7092
223.181.32.61,122.160.120.56,8819,9.568538000,23.9469
223.181.32.61,223.165.25.20,15060,20.580561000,10.6007
223.181.32.61,96.17.181.35,26042,11.374104000,24.1000
223.181.32.61,74.125.236.128,19949,11.373757000,3.7055
223.181.32.61,74.125.236.27,5812,15.074921000,5.6963
223.181.32.61,202.79.210.121,13367,14.508195000,26.2852
223.181.32.61,184.50.114.110,15271,32.762042000,2.7427
223.181.32.61,199.59.150.43,7736,31.704815000,9.7976
223.181.32.61,74.125.236.15,6138,12.771138000,28.4586
223.181.32.61,96.17.181.32,7055,11.166922000,16.4648
223.181.32.61,125.252.226.153,5879,14.435174000,19.0658
223.181.32.61,223.165.31.19,2494,10.937310000,3.5246
223.181.32.61,74.125.236.23,4022,7.932663000,23.2088
223.181.32.61,184.73.244.174,2112,34.652366000,3.2190
223.181.32.61,98.124.156.54,2811,28.703106000,2.9863
223.181.32.61,223.165.31.15,2012,10.919876000,3.5321
223.181.32.61,96.17.181.33,4956,33.516082000,4.0999
223.181.32.61,125.252.226.154,4856,29.526362000,3.2256
223.181.32.61,192.150.16.64,1852,23.841112000,4.6429
223.181.32.61,204.236.220.251,1193,0.769932000,1.3637
223.181.32.61,75.101.145.57,2471,0.000000000,1.0690
223.181.32.61,182.19.95.104,124,30.952137000,0.1646
223.181.32.61,103.14.124.9,124,30.951548000,0.2100
223.181.32.61,202.134.194.5,382,0.479170000,0.0005
