27.60.1.124,0.259424000
118.215.159.139,0.000089000
27.60.1.124,0.149770000
118.215.159.139,0.000066000
118.215.159.139,0.000041000
118.215.159.139,0.000043000
118.215.159.139,0.000036000
118.215.159.139,0.000103000
118.215.159.139,0.000040000
118.215.159.139,0.000098000
118.215.159.139,0.000040000
118.215.159.139,0.000097000
118.215.159.139,0.000059000
118.215.159.139,0.000107000
118.215.159.139,0.000042000
118.215.159.139,0.000037000
118.215.159.139,0.000100000
118.215.159.139,0.000051000
118.215.159.139,0.000091000
118.215.159.139,0.000057000
118.215.159.139,0.000048000
118.215.159.139,0.000114000
118.215.159.139,0.000072000
118.215.159.139,0.000096000
118.215.159.139,0.000104000
118.215.159.139,0.000417000
118.215.159.139,0.000369000
118.215.159.139,0.000453000
118.215.159.139,0.000383000
118.215.159.139,0.000493000
118.215.159.139,0.000119000
118.215.159.139,0.000465000
118.215.159.139,0.000073000
118.215.159.139,0.000113000
