27.60.1.124,0.269430000
173.194.38.153,0.000057000
27.60.1.124,0.129531000
173.194.38.153,0.000214000
173.194.38.153,0.000117000
173.194.38.153,0.000250000
173.194.38.153,0.000174000
173.194.38.153,0.000098000
173.194.38.153,0.000159000
173.194.38.153,0.000059000
173.194.38.153,0.000066000
173.194.38.153,0.000097000
173.194.38.153,0.000140000
173.194.38.153,0.000168000
173.194.38.153,0.000074000
173.194.38.153,0.000059000
173.194.38.153,0.000054000
27.60.1.124,0.128369000
173.194.38.153,0.000138000
173.194.38.153,0.000049000
173.194.38.153,0.000043000
173.194.38.153,0.000037000
173.194.38.153,0.000213000
173.194.38.153,0.000070000
27.60.1.124,0.127243000
173.194.38.153,0.000207000
173.194.38.153,0.000102000
173.194.38.153,0.000120000
173.194.38.153,0.000049000
173.194.38.153,0.000042000
173.194.38.153,0.000110000
173.194.38.153,0.000064000
173.194.38.153,0.000043000
173.194.38.153,0.000110000
173.194.38.153,0.000045000
173.194.38.153,0.000040000
173.194.38.153,0.000111000
173.194.38.153,0.000457000
