27.60.1.124,0.146586000
118.215.159.139,0.000120000
27.60.1.124,0.074580000
118.215.159.139,0.000125000
118.215.159.139,0.000139000
118.215.159.139,0.000055000
118.215.159.139,0.000045000
118.215.159.139,0.000104000
118.215.159.139,0.000040000
118.215.159.139,0.000080000
118.215.159.139,0.000037000
118.215.159.139,0.000040000
118.215.159.139,0.000090000
118.215.159.139,0.000040000
118.215.159.139,0.000035000
118.215.159.139,0.000036000
118.215.159.139,0.000093000
118.215.159.139,0.000041000
118.215.159.139,0.000035000
118.215.159.139,0.000080000
118.215.159.139,0.000047000
118.215.159.139,0.000075000
118.215.159.139,0.000046000
118.215.159.139,0.000036000
118.215.159.139,0.000083000
118.215.159.139,0.000125000
118.215.159.139,0.000234000
118.215.159.139,0.000085000
118.215.159.139,0.000183000
118.215.159.139,0.000263000
118.215.159.139,0.000222000
118.215.159.139,0.000059000
118.215.159.139,0.000057000
118.215.159.139,0.000245000
