27.60.1.124,0.259701000
173.194.38.153,0.000041000
27.60.1.124,0.128262000
173.194.38.153,0.000157000
173.194.38.153,0.000058000
173.194.38.153,0.000088000
173.194.38.153,0.000079000
173.194.38.153,0.000169000
173.194.38.153,0.000164000
173.194.38.153,0.000063000
173.194.38.153,0.000082000
173.194.38.153,0.000149000
173.194.38.153,0.000047000
173.194.38.153,0.000194000
173.194.38.153,0.000125000
173.194.38.153,0.000070000
173.194.38.153,0.000091000
27.60.1.124,0.137454000
173.194.38.153,0.000110000
173.194.38.153,0.000121000
173.194.38.153,0.000144000
173.194.38.153,0.000053000
173.194.38.153,0.000079000
173.194.38.153,0.000144000
27.60.1.124,0.142812000
173.194.38.153,0.000159000
173.194.38.153,0.000121000
173.194.38.153,0.000053000
173.194.38.153,0.000078000
173.194.38.153,0.000049000
173.194.38.153,0.000037000
