27.60.1.124,0.042151000
96.17.182.18,0.000197000
27.60.1.124,0.048898000
96.17.182.18,0.000127000
96.17.182.18,0.000097000
96.17.182.18,0.000086000
96.17.182.18,0.000088000
96.17.182.18,0.000182000
96.17.182.18,0.000095000
96.17.182.18,0.000116000
27.60.1.124,0.055946000
96.17.182.18,0.000115000
96.17.182.18,0.000090000
96.17.182.18,0.000084000
96.17.182.18,0.000138000
96.17.182.18,0.000044000
27.60.1.124,0.134892000
96.17.182.18,0.000084000
96.17.182.18,0.000059000
96.17.182.18,0.000143000
96.17.182.18,0.000107000
96.17.182.18,0.000096000
96.17.182.18,0.000056000
96.17.182.18,0.000143000
96.17.182.18,0.000059000
96.17.182.18,0.000117000
96.17.182.18,0.000245000
