27.60.1.124,0.106675000
96.17.182.32,0.000053000
96.17.182.32,0.000037000
96.17.182.32,0.000079000
96.17.182.32,0.000036000
96.17.182.32,0.000167000
96.17.182.32,0.000126000
96.17.182.32,0.000090000
27.60.1.124,0.070026000
96.17.182.32,0.000239000
96.17.182.32,0.000107000
96.17.182.32,0.000150000
96.17.182.32,0.000097000
96.17.182.32,0.000090000
27.60.1.124,0.112492000
96.17.182.32,0.000078000
96.17.182.32,0.000058000
96.17.182.32,0.000145000
96.17.182.32,0.000068000
96.17.182.32,0.000120000
96.17.182.32,0.000067000
27.60.1.124,0.096642000
96.17.182.32,0.000047000
