27.60.1.124,0.321129000
68.232.44.139,0.000060000
27.60.1.124,0.239919000
68.232.44.139,0.000103000
68.232.44.139,0.000037000
68.232.44.139,0.000117000
68.232.44.139,0.000039000
68.232.44.139,0.000125000
68.232.44.139,0.000040000
68.232.44.139,0.000046000
68.232.44.139,0.000109000
68.232.44.139,0.000039000
68.232.44.139,0.000033000
68.232.44.139,0.000135000
68.232.44.139,0.000042000
68.232.44.139,0.000094000
68.232.44.139,0.000038000
68.232.44.139,0.000032000
68.232.44.139,0.000093000
68.232.44.139,0.000036000
68.232.44.139,0.000101000
68.232.44.139,0.000112000
68.232.44.139,0.000043000
27.60.1.124,0.140972000
68.232.44.139,0.000343000
68.232.44.139,0.000341000
68.232.44.139,0.000153000
68.232.44.139,0.026629000
68.232.44.139,0.001417000
27.60.1.124,0.110816000
