
====================================
| IO Statistics                    |
|                                  |
| Interval size: 0.5 secs          |
| Col 1: ip.dst==27.60.1.124       |
|----------------------------------|
|                |1                |
| Interval
| Interval       | Frames |  Bytes |
|----------------------------------|
|   0.0 <>   0.5 |      4 |   2201 |
|   0.5 <>   1.0 |      4 |    379 |
|   1.0 <>   1.5 |      9 |   1395 |
|   1.5 <>   2.0 |     15 |  15742 |
|   2.0 <>   2.5 |      1 |     76 |
|   2.5 <>   3.0 |      0 |      0 |
|   3.0 <>   3.5 |      3 |    204 |
|   3.5 <>   4.0 |      2 |    136 |
|   4.0 <>   4.5 |      0 |      0 |
|   4.5 <>   5.0 |      0 |      0 |
|   5.0 <>   5.5 |      6 |    396 |
|   5.5 <>   6.0 |      0 |      0 |
|   6.0 <>   6.5 |      0 |      0 |
|   6.5 <>   7.0 |      0 |      0 |
|   7.0 <>   7.5 |      0 |      0 |
|   7.5 <>   8.0 |      0 |      0 |
|   8.0 <>   8.5 |      0 |      0 |
|   8.5 <>   9.0 |      0 |      0 |
|   9.0 <>   9.5 |      0 |      0 |
|   9.5 <>  10.0 |      0 |      0 |
|  10.0 <>  10.5 |      0 |      0 |
|  10.5 <>  11.0 |      0 |      0 |
|  11.0 <>  11.5 |      0 |      0 |
|  11.5 <>  12.0 |      0 |      0 |
|  12.0 <>  12.5 |      0 |      0 |
|  12.5 <>  13.0 |      0 |      0 |
|  13.0 <>  13.5 |      0 |      0 |
|  13.5 <>  14.0 |      0 |      0 |
|  14.0 <>  14.5 |      0 |      0 |
|  14.5 <>  15.0 |      0 |      0 |
|  15.0 <>  15.5 |      0 |      0 |
|  15.5 <>  16.0 |      0 |      0 |
|  16.0 <>  16.5 |      0 |      0 |
|  16.5 <>  17.0 |      0 |      0 |
|  17.0 <>  17.5 |      0 |      0 |
|  17.5 <>  18.0 |      0 |      0 |
|  18.0 <>  18.5 |      0 |      0 |
|  18.5 <>  19.0 |      0 |      0 |
|  19.0 <>  19.5 |      0 |      0 |
|  19.5 <>  20.0 |      0 |      0 |
|  20.0 <>  20.5 |      0 |      0 |
|  20.5 <>  21.0 |      0 |      0 |
|  21.0 <>  21.5 |      0 |      0 |
|  21.5 <>  22.0 |      0 |      0 |
|  22.0 <>  22.5 |      0 |      0 |
|  22.5 <>  23.0 |      2 |    232 |
|  23.0 <>  23.5 |      6 |   2992 |
|  23.5 <>  24.0 |      9 |   2743 |
|  24.0 <>  24.5 |      9 |   3236 |
|  24.5 <>  25.0 |     10 |   3305 |
|  25.0 <>  25.5 |      9 |   3011 |
|  25.5 <>  26.0 |     10 |   3304 |
|  26.0 <>  26.5 |      7 |   1176 |
|  26.5 <>  27.0 |     10 |   3276 |
|  27.0 <>  27.5 |      6 |   2996 |
|  27.5 <>  28.0 |     10 |   3275 |
|  28.0 <>  28.5 |     10 |   3279 |
|  28.5 <>  29.0 |     10 |   3279 |
|  29.0 <>  29.5 |      9 |   2743 |
|  29.5 <>  30.0 |     10 |   3279 |
|  30.0 <>  30.5 |     12 |   6285 |
|  30.5 <>  31.0 |     43 |  43976 |
|  31.0 <>  31.5 |     17 |   2286 |
|  31.5 <>  32.0 |     15 |   3041 |
|  32.0 <>  32.5 |     14 |   1876 |
|  32.5 <>  33.0 |     14 |   3505 |
|  33.0 <>  33.5 |      9 |   2523 |
|  33.5 <>  34.0 |      0 |      0 |
|  34.0 <>  34.5 |      0 |      0 |
|  34.5 <>  35.0 |      0 |      0 |
|  35.0 <>  35.5 |      0 |      0 |
|  35.5 <>  36.0 |      9 |   1883 |
|  36.0 <>  36.5 |     24 |  12816 |
|  36.5 <>  37.0 |     11 |    926 |
|  37.0 <>  37.5 |     28 |  30384 |
|  37.5 <>  38.0 |     52 |  52577 |
|  38.0 <>  38.5 |      4 |   2722 |
|  38.5 <>  39.0 |      5 |   3034 |
|  39.0 <>  39.5 |      0 |      0 |
|  39.5 <>  40.0 |      0 |      0 |
|  40.0 <>  40.5 |      0 |      0 |
|  40.5 <>  41.0 |      0 |      0 |
|  41.0 <>  41.5 |      1 |    541 |
|  41.5 <>  42.0 |     12 |    756 |
|  42.0 <>  42.5 |      0 |      0 |
|  42.5 <>  43.0 |      1 |     68 |
|  43.0 <>  43.5 |      0 |      0 |
|  43.5 <>  44.0 |      0 |      0 |
|  44.0 <>  44.5 |      0 |      0 |
|  44.5 <>  45.0 |      0 |      0 |
|  45.0 <>  45.5 |      0 |      0 |
|  45.5 <>  46.0 |      0 |      0 |
|  46.0 <>  46.5 |      0 |      0 |
|  46.5 <>  47.0 |      0 |      0 |
|  47.0 <>  47.5 |      0 |      0 |
|  47.5 <>  48.0 |      0 |      0 |
|  48.0 <>  48.5 |      0 |      0 |
|  48.5 <>  49.0 |      0 |      0 |
|  49.0 <>  49.5 |      0 |      0 |
|  49.5 <>  50.0 |      0 |      0 |
|  50.0 <>  50.5 |      0 |      0 |
|  50.5 <>  51.0 |      0 |      0 |
|  51.0 <>  51.5 |      0 |      0 |
|  51.5 <>  52.0 |      0 |      0 |
|  52.0 <>  52.5 |      0 |      0 |
|  52.5 <>  53.0 |      0 |      0 |
|  53.0 <>  53.5 |      0 |      0 |
|  53.5 <>  54.0 |      0 |      0 |
|  54.0 <>  54.5 |      0 |      0 |
|  54.5 <>  55.0 |      0 |      0 |
|  55.0 <>  55.5 |      0 |      0 |
|  55.5 <>  56.0 |      0 |      0 |
|  56.0 <>  56.5 |      0 |      0 |
|  56.5 <>  57.0 |      0 |      0 |
|  57.0 <>  57.5 |      0 |      0 |
|  57.5 <>  58.0 |      0 |      0 |
|  58.0 <>  58.5 |      0 |      0 |
|  58.5 <>  59.0 |      0 |      0 |
|  59.0 <>  59.5 |      0 |      0 |
|  59.5 <>  60.0 |      0 |      0 |
|  60.0 <>  60.5 |      0 |      0 |
|  60.5 <>  61.0 |      0 |      0 |
|  61.0 <>  61.5 |      0 |      0 |
|  61.5 <>  62.0 |      0 |      0 |
|  62.0 <>  62.5 |      0 |      0 |
|  62.5 <>  63.0 |      0 |      0 |
|  63.0 <>  63.5 |      0 |      0 |
|  63.5 <>  64.0 |      0 |      0 |
|  64.0 <>  64.5 |      0 |      0 |
|  64.5 <>  65.0 |      0 |      0 |
|  65.0 <>  65.5 |      0 |      0 |
|  65.5 <>  66.0 |      0 |      0 |
|  66.0 <>  66.5 |      0 |      0 |
|  66.5 <>  67.0 |      0 |      0 |
|  67.0 <>  67.5 |      0 |      0 |
|  67.5 <>  68.0 |      0 |      0 |
|  68.0 <>  68.5 |      0 |      0 |
|  68.5 <>  69.0 |      0 |      0 |
|  69.0 <>  69.5 |      0 |      0 |
|  69.5 <>  70.0 |      0 |      0 |
|  70.0 <>  70.5 |      0 |      0 |
|  70.5 <>  71.0 |      0 |      0 |
|  71.0 <>  71.5 |      0 |      0 |
|  71.5 <>  72.0 |      0 |      0 |
|  72.0 <>  72.5 |      0 |      0 |
|  72.5 <>  73.0 |      0 |      0 |
|  73.0 <>  73.5 |      0 |      0 |
|  73.5 <>  74.0 |      0 |      0 |
|  74.0 <>  74.5 |     15 |   1163 |
|  74.5 <>  75.0 |     10 |   4672 |
|  75.0 <>  75.5 |     14 |   1046 |
|  75.5 <>  76.0 |     15 |   4335 |
|  76.0 <>  76.5 |      0 |      0 |
|  76.5 <>  77.0 |      6 |   1439 |
|  77.0 <>  77.5 |      6 |   3384 |
|  77.5 <>  78.0 |      2 |    183 |
|  78.0 <>  78.5 |      8 |   1028 |
|  78.5 <>  79.0 |      0 |      0 |
|  79.0 <>  79.5 |      2 |    136 |
|  79.5 <>  80.0 |      0 |      0 |
|  80.0 <>  80.5 |      0 |      0 |
|  80.5 <>  81.0 |      4 |    272 |
|  81.0 <>  81.5 |      0 |      0 |
|  81.5 <>  82.0 |     12 |   3022 |
|  82.0 <>  82.5 |      3 |    251 |
|  82.5 <>  83.0 |      2 |   1515 |
|  83.0 <>  83.5 |      4 |    272 |
|  83.5 <>  84.0 |      0 |      0 |
|  84.0 <>  84.5 |      0 |      0 |
|  84.5 <>  85.0 |      0 |      0 |
|  85.0 <>  85.5 |      0 |      0 |
|  85.5 <>  86.0 |      0 |      0 |
|  86.0 <>  86.5 |      0 |      0 |
|  86.5 <>  87.0 |      2 |    242 |
|  87.0 <>  87.5 |    142 | 134138 |
|  87.5 <>  88.0 |     66 |  69885 |
|  88.0 <>  88.5 |      2 |   2402 |
|  88.5 <>  89.0 |     61 |  53890 |
|  89.0 <>  89.5 |     12 |   2997 |
|  89.5 <>  90.0 |     21 |  16100 |
|  90.0 <>  90.5 |     39 |  30973 |
|  90.5 <>  91.0 |     27 |  26105 |
|  91.0 <>  91.5 |      6 |    864 |
|  91.5 <>  92.0 |      4 |    992 |
|  92.0 <>  92.5 |     13 |   2531 |
|  92.5 <>  93.0 |     37 |   2961 |
|  93.0 <>  93.5 |      2 |    136 |
|  93.5 <>  94.0 |      3 |    593 |
|  94.0 <>  94.5 |      0 |      0 |
|  94.5 <>  95.0 |      7 |    881 |
|  95.0 <>  95.5 |      0 |      0 |
|  95.5 <>  96.0 |      0 |      0 |
|  96.0 <>  96.5 |     10 |   1955 |
|  96.5 <>  97.0 |     13 |   1698 |
|  97.0 <>  97.5 |      9 |    919 |
|  97.5 <>  98.0 |      4 |    736 |
|  98.0 <>  98.5 |      1 |     97 |
|  98.5 <>  99.0 |      0 |      0 |
|  99.0 <>  99.5 |      1 |    424 |
|  99.5 <> 100.0 |      0 |      0 |
| 100.0 <> 100.5 |      0 |      0 |
| 100.5 <> 101.0 |      0 |      0 |
| 101.0 <> 101.5 |      0 |      0 |
| 101.5 <> 102.0 |      1 |    470 |
| 102.0 <> 102.5 |      4 |    373 |
| 102.5 <> 103.0 |      1 |    535 |
| 103.0 <> 103.5 |      1 |    530 |
| 103.5 <> 104.0 |      0 |      0 |
| 104.0 <> 104.5 |      0 |      0 |
| 104.5 <> 105.0 |      0 |      0 |
| 105.0 <> 105.5 |      0 |      0 |
| 105.5 <> 106.0 |      0 |      0 |
| 106.0 <> 106.5 |      0 |      0 |
| 106.5 <> 107.0 |      0 |      0 |
| 107.0 <> 107.5 |      0 |      0 |
| 107.5 <> 108.0 |      0 |      0 |
| 108.0 <> 108.5 |      0 |      0 |
| 108.5 <> 109.0 |      0 |      0 |
| 109.0 <> 109.5 |      0 |      0 |
| 109.5 <> 110.0 |      0 |      0 |
| 110.0 <> 110.5 |      0 |      0 |
| 110.5 <> 111.0 |      0 |      0 |
| 111.0 <> 111.5 |      0 |      0 |
| 111.5 <> 112.0 |      0 |      0 |
| 112.0 <> 112.5 |      3 |   1145 |
| 112.5 <> 113.0 |      1 |     76 |
| 113.0 <> 113.5 |      2 |    136 |
| 113.5 <> 114.0 |      3 |    329 |
| 114.0 <> 114.5 |      1 |     68 |
| 114.5 <> 115.0 |      2 |    361 |
| 115.0 <> 115.5 |      0 |      0 |
| 115.5 <> 116.0 |      0 |      0 |
| 116.0 <> 116.5 |      0 |      0 |
| 116.5 <> 117.0 |      0 |      0 |
| 117.0 <> 117.5 |      1 |     80 |
