27.60.1.124,0.094044000
173.194.36.109,0.000140000
27.60.1.124,0.104901000
173.194.36.109,0.000073000
173.194.36.109,0.000036000
173.194.36.109,0.000038000
173.194.36.109,0.000033000
173.194.36.109,0.000045000
173.194.36.109,0.000034000
173.194.36.109,0.000078000
173.194.36.109,0.000035000
173.194.36.109,0.000034000
173.194.36.109,0.000032000
173.194.36.109,0.000129000
27.60.1.124,0.164552000
173.194.36.109,0.000242000
173.194.36.109,0.000185000
173.194.36.109,0.000170000
173.194.36.109,0.000133000
173.194.36.109,0.000092000
173.194.36.109,0.000145000
173.194.36.109,0.000116000
173.194.36.109,0.000089000
173.194.36.109,0.000123000
173.194.36.109,0.000150000
