27.60.1.124,0.248219000
173.194.38.153,0.000142000
173.194.38.153,0.000054000
173.194.38.153,0.000224000
173.194.38.153,0.000056000
173.194.38.153,0.000075000
27.60.1.124,0.168331000
173.194.38.153,0.000117000
173.194.38.153,0.000041000
173.194.38.153,0.000109000
173.194.38.153,0.000041000
173.194.38.153,0.000113000
173.194.38.153,0.000042000
173.194.38.153,0.000046000
173.194.38.153,0.000107000
173.194.38.153,0.000042000
173.194.38.153,0.000048000
173.194.38.153,0.000118000
173.194.38.153,0.000043000
173.194.38.153,0.000034000
173.194.38.153,0.000031000
27.60.1.124,0.387165000
173.194.38.153,0.000137000
173.194.38.153,0.000045000
173.194.38.153,0.000043000
173.194.38.153,0.000037000
173.194.38.153,0.000119000
173.194.38.153,0.000049000
27.60.1.124,0.216907000
173.194.38.153,0.000148000
173.194.38.153,0.000059000
173.194.38.153,0.000131000
173.194.38.153,0.000057000
173.194.38.153,0.000055000
173.194.38.153,0.000048000
27.60.1.124,0.176285000
173.194.38.153,0.000104000
