27.60.1.124,0.101841000
96.17.182.25,0.000103000
27.60.1.124,0.056869000
96.17.182.25,0.000173000
27.60.1.124,0.074300000
96.17.182.25,0.000113000
96.17.182.25,0.000083000
27.60.1.124,0.077134000
96.17.182.25,0.000150000
27.60.1.124,0.165879000
96.17.182.25,0.000066000
27.60.1.124,0.246005000
96.17.182.25,0.000123000
96.17.182.25,0.000044000
27.60.1.124,0.184938000
96.17.182.25,0.000185000
96.17.182.25,0.000057000
96.17.182.25,0.000116000
96.17.182.25,0.000096000
96.17.182.25,0.000095000
96.17.182.25,0.000044000
27.60.1.124,0.173555000
96.17.182.25,0.000112000
96.17.182.25,0.000041000
27.60.1.124,0.084259000
96.17.182.25,0.000219000
27.60.1.124,0.136143000
96.17.182.25,0.000130000
27.60.1.124,0.101837000
96.17.182.25,0.000097000
96.17.182.25,0.000091000
96.17.182.25,0.000091000
96.17.182.25,0.000036000
96.17.182.25,0.000086000
96.17.182.25,0.000037000
96.17.182.25,0.000120000
96.17.182.25,0.000117000
96.17.182.25,0.000041000
96.17.182.25,0.000040000
96.17.182.25,0.000107000
96.17.182.25,0.000094000
96.17.182.25,0.000106000
96.17.182.25,0.000097000
96.17.182.25,0.000115000
96.17.182.25,0.000107000
96.17.182.25,0.000112000
96.17.182.25,0.000109000
96.17.182.25,0.000110000
96.17.182.25,0.000228000
96.17.182.25,0.000405000
27.60.1.124,0.043932000
96.17.182.25,0.000046000
