27.60.1.124,0.118349000
118.215.159.139,0.000130000
27.60.1.124,0.093711000
118.215.159.139,0.000147000
118.215.159.139,0.000128000
118.215.159.139,0.000111000
118.215.159.139,0.000201000
118.215.159.139,0.000159000
118.215.159.139,0.000095000
118.215.159.139,0.000179000
118.215.159.139,0.000096000
118.215.159.139,0.000123000
118.215.159.139,0.000091000
118.215.159.139,0.000063000
118.215.159.139,0.000048000
118.215.159.139,0.000050000
118.215.159.139,0.000177000
118.215.159.139,0.000069000
118.215.159.139,0.000046000
118.215.159.139,0.000147000
118.215.159.139,0.000048000
118.215.159.139,0.000043000
118.215.159.139,0.000039000
118.215.159.139,0.000135000
118.215.159.139,0.000521000
118.215.159.139,0.000447000
118.215.159.139,0.004248000
118.215.159.139,0.000556000
118.215.159.139,0.001355000
118.215.159.139,0.000105000
118.215.159.139,0.000981000
118.215.159.139,0.000418000
