27.60.1.124,0.273875000
173.194.38.153,0.000054000
27.60.1.124,0.125022000
173.194.38.153,0.000103000
173.194.38.153,0.000058000
173.194.38.153,0.000059000
173.194.38.153,0.000045000
173.194.38.153,0.000038000
27.60.1.124,0.145741000
173.194.38.153,0.000132000
173.194.38.153,0.000111000
173.194.38.153,0.000048000
173.194.38.153,0.000043000
173.194.38.153,0.000040000
173.194.38.153,0.000132000
173.194.38.153,0.000085000
173.194.38.153,0.000042000
173.194.38.153,0.000040000
173.194.38.153,0.000058000
