96.17.182.25,27.60.1.124,186540,3.775233000,
173.194.36.84,27.60.1.124,64941,22.843740000,
122.160.120.56,27.60.1.124,26327,0.549697000,
31.13.79.17,27.60.1.124,47080,74.376683000,
118.215.159.139,27.60.1.124,66490,78.406405000,
68.232.44.139,27.60.1.124,58470,86.854013000,
65.54.82.147,27.60.1.124,48690,87.066651000,
92.123.115.206,27.60.1.124,44894,80.613617000,
96.17.182.18,27.60.1.124,23205,37.238538000,
31.13.79.1,27.60.1.124,12593,86.849896000,
122.252.138.110,27.60.1.124,22145,88.691846000,
223.165.31.12,27.60.1.124,12176,31.123796000,
96.17.182.17,27.60.1.124,24470,88.689328000,
173.194.36.90,27.60.1.124,16715,31.090962000,
74.125.236.26,27.60.1.124,24314,37.655826000,
223.165.26.45,27.60.1.124,4641,87.074604000,
208.67.238.238,27.60.1.124,17624,1.311087000,
96.17.182.19,27.60.1.124,6330,83.078802000,
202.56.230.7,27.60.1.124,9241,36.078402000,
173.194.38.175,27.60.1.124,5343,30.578469000,
54.243.254.45,27.60.1.124,4547,32.083960000,
96.17.182.9,27.60.1.124,3856,31.055661000,
54.243.144.145,27.60.1.124,2249,88.687891000,
223.165.25.20,27.60.1.124,5576,35.729069000,
27.60.1.124,23.35.36.211,2090,30.567623000,
223.165.31.15,27.60.1.124,1987,31.059405000,
27.60.1.124,23.35.34.127,5420,78.064322000,
69.171.224.42,27.60.1.124,4983,76.839151000,
107.20.190.196,27.60.1.124,2401,0.649435000,
50.22.231.58,27.60.1.124,1858,112.141707000,
223.165.25.205,27.60.1.124,2420,35.715427000,
173.194.36.77,27.60.1.124,5209,32.087225000,
184.73.178.248,27.60.1.124,1272,32.415481000,
204.236.220.251,27.60.1.124,1570,0.651662000,
27.60.1.124,23.35.33.224,2027,87.287544000,
54.243.154.93,27.60.1.124,984,88.878268000,
96.17.182.11,27.60.1.124,5162,79.063693000,
54.243.154.237,27.60.1.124,916,165.611377000,
63.116.58.149,27.60.1.124,2640,116.681620000,
54.243.145.108,27.60.1.124,1584,88.636002000,
173.194.36.91,27.60.1.124,2937,32.514662000,
65.54.82.166,27.60.1.124,560,87.298491000,
173.252.73.52,27.60.1.124,492,87.049293000,
96.17.182.27,27.60.1.124,492,35.747580000,
173.194.36.100,27.60.1.124,1711,31.090378000,
184.73.197.27,27.60.1.124,2405,0.000000000,
27.60.1.124,2.18.147.206,424,90.023122000,
74.125.236.28,27.60.1.124,424,32.591654000,
107.22.230.82,27.60.1.124,424,32.322994000,
74.125.135.95,27.60.1.124,368,31.077970000,
50.22.231.59,27.60.1.124,272,90.927649000,
74.125.142.188,27.60.1.124,383,112.004977000,
114.80.201.77,27.60.1.124,112,93.918627000,
