96.17.182.25,27.60.1.124,288544,0.000000000,
173.194.38.153,27.60.1.124,109875,16.499106000,
122.160.120.56,27.60.1.124,16721,9.758017000,
31.13.79.17,27.60.1.124,34807,106.675931000,
65.54.82.147,27.60.1.124,48690,113.531181000,
92.123.115.206,27.60.1.124,44674,113.878907000,
96.17.182.32,27.60.1.124,28746,14.866347000,
27.60.1.124,23.35.65.224,31298,112.581386000,
125.252.226.154,27.60.1.124,17724,12.834860000,
223.165.31.12,27.60.1.124,11436,12.628398000,
98.124.156.54,27.60.1.124,6474,23.517454000,
173.252.73.52,27.60.1.124,14616,130.956747000,
173.194.36.89,27.60.1.124,24229,21.097485000,
125.252.226.152,27.60.1.124,2544,17.313202000,
202.56.230.7,27.60.1.124,9010,14.763249000,
223.165.26.45,27.60.1.124,4165,113.536243000,
96.17.182.19,27.60.1.124,5754,23.379532000,
223.165.25.20,27.60.1.124,6425,16.475404000,
173.194.36.90,27.60.1.124,15358,19.984562000,
50.22.231.58,27.60.1.124,2130,96.671740000,
173.194.36.79,27.60.1.124,4761,12.335964000,
69.171.224.42,27.60.1.124,5060,131.010501000,
184.73.191.163,27.60.1.124,2005,112.579215000,
31.13.79.1,27.60.1.124,1264,26.380472000,
173.194.38.141,27.60.1.124,5027,17.889302000,
27.60.1.124,23.21.226.13,2367,13.323276000,
223.165.31.15,27.60.1.124,1571,12.634459000,
96.17.182.27,27.60.1.124,7033,23.352744000,
74.125.235.57,27.60.1.124,4611,13.334935000,
54.243.154.34,27.60.1.124,848,113.125319000,
63.116.58.148,27.60.1.124,2640,110.896015000,
50.17.220.165,27.60.1.124,848,13.537816000,
107.21.211.180,27.60.1.124,1462,122.500953000,
173.194.36.92,27.60.1.124,2921,13.561443000,
223.165.25.205,27.60.1.124,1773,15.811134000,
65.54.82.160,27.60.1.124,560,113.728831000,
96.17.182.9,27.60.1.124,548,107.458102000,
74.125.142.188,27.60.1.124,1751,2.179795000,
54.243.154.101,27.60.1.124,424,112.782136000,
118.215.159.139,27.60.1.124,1004,106.958938000,
96.17.182.16,27.60.1.124,2366,19.995119000,
27.60.1.124,23.35.36.211,424,13.294599000,
173.194.36.64,27.60.1.124,1627,12.834265000,
74.125.135.95,27.60.1.124,368,12.634775000,
27.60.1.124,23.35.68.211,954,12.410548000,
173.192.219.134,27.60.1.124,272,75.737099000,
96.17.182.11,27.60.1.124,204,125.876845000,
27.60.1.124,23.35.34.127,204,125.875453000,
