27.60.1.124,0.158437000
173.194.38.153,0.000282000
27.60.1.124,0.139037000
173.194.38.153,0.000139000
173.194.38.153,0.000068000
173.194.38.153,0.000067000
173.194.38.153,0.000044000
173.194.38.153,0.000036000
27.60.1.124,0.152665000
173.194.38.153,0.000203000
173.194.38.153,0.000057000
173.194.38.153,0.000042000
173.194.38.153,0.000038000
173.194.38.153,0.000153000
27.60.1.124,0.198118000
173.194.38.153,0.000164000
173.194.38.153,0.000131000
173.194.38.153,0.000043000
173.194.38.153,0.000067000
173.194.38.153,0.000036000
173.194.38.153,0.000152000
173.194.38.153,0.000048000
173.194.38.153,0.000138000
173.194.38.153,0.000051000
173.194.38.153,0.000037000
173.194.38.153,0.000033000
173.194.38.153,0.000094000
27.60.1.124,0.228618000
173.194.38.153,0.000148000
173.194.38.153,0.000058000
173.194.38.153,0.000054000
173.194.38.153,0.000083000
173.194.38.153,0.000398000
173.194.38.153,0.000313000
173.194.38.153,0.000290000
173.194.38.153,0.000409000
173.194.38.153,0.000275000
173.194.38.153,0.000695000
173.194.38.153,0.000370000
173.194.38.153,0.000106000
173.194.38.153,0.000485000
173.194.38.153,0.038350000
173.194.38.153,0.000288000
173.194.38.153,0.000114000
27.60.1.124,0.120303000
173.194.38.153,0.000109000
173.194.38.153,0.000163000
173.194.38.153,0.000124000
173.194.38.153,0.000097000
173.194.38.153,0.000097000
173.194.38.153,0.000267000
27.60.1.124,0.139316000
173.194.38.153,0.000182000
27.60.1.124,0.148438000
173.194.38.153,0.000224000
173.194.38.153,0.000164000
173.194.38.153,0.000372000
