27.60.1.124,0.153385000
173.194.38.153,0.000209000
173.194.38.153,0.000096000
173.194.38.153,0.000167000
173.194.38.153,0.000086000
173.194.38.153,0.000072000
27.60.1.124,0.171615000
173.194.38.153,0.000086000
173.194.38.153,0.000178000
173.194.38.153,0.000054000
173.194.38.153,0.000059000
173.194.38.153,0.000151000
173.194.38.153,0.000053000
173.194.38.153,0.000073000
173.194.38.153,0.000149000
173.194.38.153,0.000059000
173.194.38.153,0.000282000
173.194.38.153,0.000213000
173.194.38.153,0.000067000
173.194.38.153,0.000267000
173.194.38.153,0.000115000
27.60.1.124,0.136060000
173.194.38.153,0.000052000
173.194.38.153,0.000037000
173.194.38.153,0.000113000
173.194.38.153,0.000045000
173.194.38.153,0.000109000
173.194.38.153,0.000041000
27.60.1.124,0.351418000
173.194.38.153,0.000157000
173.194.38.153,0.000140000
173.194.38.153,0.000051000
173.194.38.153,0.000122000
173.194.38.153,0.000042000
27.60.1.124,0.292427000
173.194.38.153,0.000131000
173.194.38.153,0.000045000
173.194.38.153,0.000043000
173.194.38.153,0.000106000
173.194.38.153,0.000066000
173.194.38.153,0.000134000
173.194.38.153,0.000046000
173.194.38.153,0.000034000
173.194.38.153,0.000148000
173.194.38.153,0.000045000
173.194.38.153,0.000033000
173.194.38.153,0.000118000
173.194.38.153,0.000038000
173.194.38.153,0.000030000
27.60.1.124,0.148381000
173.194.38.153,0.000121000
