27.60.1.124,0.098370000
118.215.159.139,0.000043000
27.60.1.124,0.112349000
118.215.159.139,0.000140000
118.215.159.139,0.000158000
118.215.159.139,0.000131000
118.215.159.139,0.000069000
118.215.159.139,0.000068000
118.215.159.139,0.000159000
118.215.159.139,0.000072000
118.215.159.139,0.000108000
118.215.159.139,0.000078000
118.215.159.139,0.000120000
118.215.159.139,0.000090000
118.215.159.139,0.000086000
118.215.159.139,0.000088000
118.215.159.139,0.000038000
118.215.159.139,0.000035000
118.215.159.139,0.000106000
118.215.159.139,0.000090000
118.215.159.139,0.000037000
118.215.159.139,0.000102000
118.215.159.139,0.000041000
118.215.159.139,0.000034000
118.215.159.139,0.000426000
118.215.159.139,0.000090000
118.215.159.139,0.000333000
118.215.159.139,0.000038000
118.215.159.139,0.000081000
118.215.159.139,0.000039000
118.215.159.139,0.000083000
118.215.159.139,0.000086000
118.215.159.139,0.000088000
118.215.159.139,0.000564000
118.215.159.139,0.000096000
118.215.159.139,0.000036000
118.215.159.139,0.000124000
