27.60.1.124,0.343112000
65.54.82.184,0.000098000
27.60.1.124,0.128881000
65.54.82.184,0.000112000
65.54.82.184,0.000043000
65.54.82.184,0.000161000
65.54.82.184,0.000045000
65.54.82.184,0.000111000
65.54.82.184,0.000114000
65.54.82.184,0.000117000
65.54.82.184,0.000045000
65.54.82.184,0.000044000
65.54.82.184,0.000107000
65.54.82.184,0.000043000
65.54.82.184,0.000040000
65.54.82.184,0.000049000
65.54.82.184,0.000040000
65.54.82.184,0.000165000
65.54.82.184,0.000049000
65.54.82.184,0.000053000
65.54.82.184,0.000043000
65.54.82.184,0.000178000
65.54.82.184,0.000140000
65.54.82.184,0.000044000
65.54.82.184,0.000129000
65.54.82.184,0.000136000
65.54.82.184,0.000474000
65.54.82.184,0.001019000
27.60.1.124,0.109105000
