27.60.1.124,0.133704000
96.17.182.25,0.000144000
27.60.1.124,0.123370000
96.17.182.25,0.000093000
27.60.1.124,0.078904000
96.17.182.25,0.000168000
96.17.182.25,0.000048000
27.60.1.124,0.088504000
96.17.182.25,0.000050000
27.60.1.124,0.123583000
96.17.182.25,0.000128000
27.60.1.124,0.079154000
96.17.182.25,0.000220000
96.17.182.25,0.000086000
96.17.182.25,0.000077000
96.17.182.25,0.000121000
96.17.182.25,0.000077000
96.17.182.25,0.000152000
96.17.182.25,0.000052000
96.17.182.25,0.000107000
96.17.182.25,0.000048000
96.17.182.25,0.000044000
96.17.182.25,0.000196000
96.17.182.25,0.000061000
96.17.182.25,0.000386000
96.17.182.25,0.000163000
96.17.182.25,0.000287000
96.17.182.25,0.000437000
27.60.1.124,0.141650000
96.17.182.25,0.000666000
