
====================================
| IO Statistics                    |
|                                  |
| Interval size: 0.5 secs          |
| Col 1: ip.dst==27.60.1.124       |
|----------------------------------|
|                |1                |
| Interval
| Interval       | Frames |  Bytes |
|----------------------------------|
|   0.0 <>   0.5 |      0 |      0 |
|   0.5 <>   1.0 |      0 |      0 |
|   1.0 <>   1.5 |      0 |      0 |
|   1.5 <>   2.0 |      0 |      0 |
|   2.0 <>   2.5 |      1 |     76 |
|   2.5 <>   3.0 |      5 |   2463 |
|   3.0 <>   3.5 |     10 |   3272 |
|   3.5 <>   4.0 |      9 |   3211 |
|   4.0 <>   4.5 |     10 |   3305 |
|   4.5 <>   5.0 |      9 |   3237 |
|   5.0 <>   5.5 |     10 |   3305 |
|   5.5 <>   6.0 |     10 |   3304 |
|   6.0 <>   6.5 |     10 |   3277 |
|   6.5 <>   7.0 |     10 |   3275 |
|   7.0 <>   7.5 |      9 |   3208 |
|   7.5 <>   8.0 |      9 |   2982 |
|   8.0 <>   8.5 |      7 |   1174 |
|   8.5 <>   9.0 |      5 |    340 |
|   9.0 <>   9.5 |      3 |    204 |
|   9.5 <>  10.0 |      0 |      0 |
|  10.0 <>  10.5 |      0 |      0 |
|  10.5 <>  11.0 |      0 |      0 |
|  11.0 <>  11.5 |      0 |      0 |
|  11.5 <>  12.0 |      0 |      0 |
|  12.0 <>  12.5 |      0 |      0 |
|  12.5 <>  13.0 |      0 |      0 |
|  13.0 <>  13.5 |      0 |      0 |
|  13.5 <>  14.0 |      0 |      0 |
|  14.0 <>  14.5 |      0 |      0 |
|  14.5 <>  15.0 |      0 |      0 |
|  15.0 <>  15.5 |      0 |      0 |
|  15.5 <>  16.0 |      0 |      0 |
|  16.0 <>  16.5 |      0 |      0 |
|  16.5 <>  17.0 |      0 |      0 |
|  17.0 <>  17.5 |      0 |      0 |
|  17.5 <>  18.0 |      4 |    272 |
|  18.0 <>  18.5 |      1 |     68 |
|  18.5 <>  19.0 |      1 |     68 |
|  19.0 <>  19.5 |      0 |      0 |
|  19.5 <>  20.0 |      0 |      0 |
|  20.0 <>  20.5 |      0 |      0 |
|  20.5 <>  21.0 |      3 |    204 |
|  21.0 <>  21.5 |      3 |    204 |
|  21.5 <>  22.0 |      0 |      0 |
|  22.0 <>  22.5 |      1 |     68 |
|  22.5 <>  23.0 |      0 |      0 |
|  23.0 <>  23.5 |      0 |      0 |
|  23.5 <>  24.0 |      0 |      0 |
|  24.0 <>  24.5 |      0 |      0 |
|  24.5 <>  25.0 |      0 |      0 |
|  25.0 <>  25.5 |      0 |      0 |
|  25.5 <>  26.0 |      0 |      0 |
|  26.0 <>  26.5 |      0 |      0 |
|  26.5 <>  27.0 |      1 |     68 |
|  27.0 <>  27.5 |      0 |      0 |
|  27.5 <>  28.0 |      0 |      0 |
|  28.0 <>  28.5 |      0 |      0 |
|  28.5 <>  29.0 |      0 |      0 |
|  29.0 <>  29.5 |      0 |      0 |
|  29.5 <>  30.0 |      0 |      0 |
|  30.0 <>  30.5 |      0 |      0 |
|  30.5 <>  31.0 |      0 |      0 |
|  31.0 <>  31.5 |      0 |      0 |
|  31.5 <>  32.0 |      0 |      0 |
|  32.0 <>  32.5 |      0 |      0 |
|  32.5 <>  33.0 |      0 |      0 |
|  33.0 <>  33.5 |      3 |    180 |
|  33.5 <>  34.0 |      7 |   2456 |
|  34.0 <>  34.5 |      6 |   1338 |
|  34.5 <>  35.0 |      0 |      0 |
|  35.0 <>  35.5 |      0 |      0 |
|  35.5 <>  36.0 |      0 |      0 |
|  36.0 <>  36.5 |      0 |      0 |
|  36.5 <>  37.0 |      2 |    533 |
|  37.0 <>  37.5 |      0 |      0 |
|  37.5 <>  38.0 |      0 |      0 |
|  38.0 <>  38.5 |      2 |    191 |
|  38.5 <>  39.0 |      0 |      0 |
|  39.0 <>  39.5 |      0 |      0 |
|  39.5 <>  40.0 |      0 |      0 |
|  40.0 <>  40.5 |      0 |      0 |
|  40.5 <>  41.0 |      0 |      0 |
|  41.0 <>  41.5 |      0 |      0 |
|  41.5 <>  42.0 |      0 |      0 |
|  42.0 <>  42.5 |      0 |      0 |
|  42.5 <>  43.0 |      0 |      0 |
|  43.0 <>  43.5 |      3 |   4308 |
|  43.5 <>  44.0 |     96 | 110995 |
|  44.0 <>  44.5 |    184 | 207676 |
|  44.5 <>  45.0 |     13 |   6047 |
|  45.0 <>  45.5 |     17 |  22397 |
|  45.5 <>  46.0 |     14 |   2680 |
|  46.0 <>  46.5 |     13 |   3431 |
|  46.5 <>  47.0 |     31 |  30163 |
|  47.0 <>  47.5 |      6 |   5129 |
|  47.5 <>  48.0 |      4 |   1340 |
|  48.0 <>  48.5 |      7 |   6086 |
|  48.5 <>  49.0 |     18 |  11539 |
|  49.0 <>  49.5 |      3 |   1428 |
|  49.5 <>  50.0 |     52 |  56995 |
|  50.0 <>  50.5 |      1 |     56 |
|  50.5 <>  51.0 |      7 |   5292 |
|  51.0 <>  51.5 |     11 |  15520 |
|  51.5 <>  52.0 |      8 |   7156 |
|  52.0 <>  52.5 |     32 |  32434 |
|  52.5 <>  53.0 |      0 |      0 |
|  53.0 <>  53.5 |      4 |   2122 |
|  53.5 <>  54.0 |      6 |   3555 |
|  54.0 <>  54.5 |     17 |  19318 |
|  54.5 <>  55.0 |     30 |  31994 |
|  55.0 <>  55.5 |     35 |  40597 |
|  55.5 <>  56.0 |     28 |  29684 |
|  56.0 <>  56.5 |     15 |  18192 |
|  56.5 <>  57.0 |      2 |   2830 |
|  57.0 <>  57.5 |      0 |      0 |
|  57.5 <>  58.0 |      0 |      0 |
|  58.0 <>  58.5 |      0 |      0 |
|  58.5 <>  59.0 |      0 |      0 |
|  59.0 <>  59.5 |      0 |      0 |
|  59.5 <>  60.0 |     37 |  41995 |
|  60.0 <>  60.5 |      0 |      0 |
|  60.5 <>  61.0 |     13 |   2120 |
|  61.0 <>  61.5 |     41 |  22116 |
|  61.5 <>  62.0 |    147 | 156315 |
|  62.0 <>  62.5 |     64 |  71173 |
|  62.5 <>  63.0 |     11 |   6083 |
|  63.0 <>  63.5 |     20 |  13941 |
|  63.5 <>  64.0 |      9 |   1130 |
|  64.0 <>  64.5 |     54 |  57111 |
|  64.5 <>  65.0 |      1 |   1029 |
|  65.0 <>  65.5 |     11 |   1719 |
|  65.5 <>  66.0 |      2 |    136 |
|  66.0 <>  66.5 |      0 |      0 |
|  66.5 <>  67.0 |      3 |   1029 |
|  67.0 <>  67.5 |      8 |    544 |
|  67.5 <>  68.0 |      0 |      0 |
|  68.0 <>  68.5 |      3 |    348 |
|  68.5 <>  69.0 |      0 |      0 |
|  69.0 <>  69.5 |      2 |    136 |
|  69.5 <>  70.0 |      0 |      0 |
|  70.0 <>  70.5 |     15 |   2997 |
|  70.5 <>  71.0 |     10 |   1372 |
|  71.0 <>  71.5 |      1 |    111 |
|  71.5 <>  72.0 |      0 |      0 |
|  72.0 <>  72.5 |      0 |      0 |
|  72.5 <>  73.0 |      0 |      0 |
|  73.0 <>  73.5 |      0 |      0 |
|  73.5 <>  74.0 |      1 |    424 |
|  74.0 <>  74.5 |      0 |      0 |
|  74.5 <>  75.0 |      0 |      0 |
|  75.0 <>  75.5 |      3 |   1046 |
|  75.5 <>  76.0 |      2 |    212 |
|  76.0 <>  76.5 |      5 |    890 |
|  76.5 <>  77.0 |      0 |      0 |
|  77.0 <>  77.5 |      0 |      0 |
|  77.5 <>  78.0 |      1 |     76 |
|  78.0 <>  78.5 |      2 |    136 |
|  78.5 <>  79.0 |      3 |    329 |
|  79.0 <>  79.5 |      3 |    429 |
|  79.5 <>  80.0 |      0 |      0 |
|  80.0 <>  80.5 |      5 |   1727 |
|  80.5 <>  81.0 |      2 |    578 |
|  81.0 <>  81.5 |      0 |      0 |
|  81.5 <>  82.0 |      6 |   1087 |
|  82.0 <>  82.5 |      0 |      0 |
|  82.5 <>  83.0 |      0 |      0 |
|  83.0 <>  83.5 |      0 |      0 |
|  83.5 <>  84.0 |      3 |    332 |
|  84.0 <>  84.5 |      0 |      0 |
|  84.5 <>  85.0 |      0 |      0 |
|  85.0 <>  85.5 |      3 |    757 |
|  85.5 <>  86.0 |      2 |   1025 |
|  86.0 <>  86.5 |      2 |    136 |
|  86.5 <>  87.0 |      0 |      0 |
|  87.0 <>  87.5 |      0 |      0 |
|  87.5 <>  88.0 |      0 |      0 |
|  88.0 <>  88.5 |      0 |      0 |
|  88.5 <>  89.0 |      1 |     68 |
|  89.0 <>  89.5 |      1 |    424 |
|  89.5 <>  90.0 |      0 |      0 |
|  90.0 <>  90.5 |      0 |      0 |
|  90.5 <>  91.0 |      0 |      0 |
|  91.0 <>  91.5 |      0 |      0 |
|  91.5 <>  92.0 |      0 |      0 |
|  92.0 <>  92.5 |      0 |      0 |
|  92.5 <>  93.0 |      0 |      0 |
|  93.0 <>  93.5 |      0 |      0 |
|  93.5 <>  94.0 |      0 |      0 |
|  94.0 <>  94.5 |      0 |      0 |
|  94.5 <>  95.0 |      2 |    152 |
|  95.0 <>  95.5 |      4 |    457 |
|  95.5 <>  96.0 |      1 |     68 |
|  96.0 <>  96.5 |      1 |     68 |
|  96.5 <>  97.0 |      0 |      0 |
|  97.0 <>  97.5 |      0 |      0 |
|  97.5 <>  98.0 |      0 |      0 |
|  98.0 <>  98.5 |      0 |      0 |
|  98.5 <>  99.0 |      0 |      0 |
|  99.0 <>  99.5 |      0 |      0 |
|  99.5 <> 100.0 |      0 |      0 |
| 100.0 <> 100.5 |      0 |      0 |
| 100.5 <> 101.0 |      0 |      0 |
| 101.0 <> 101.5 |      1 |    424 |
| 101.5 <> 102.0 |      0 |      0 |
| 102.0 <> 102.5 |      0 |      0 |
