223.181.32.61,1.289768000
223.181.32.61,1.437971000
31.13.79.23,0.035531000
223.181.32.61,2.836021000
223.181.32.61,2.835420000
223.181.32.61,2.947184000
223.181.32.61,3.019541000
223.181.32.61,3.477640000
223.181.32.61,14.795271000
31.13.79.23,0.000411000
223.181.32.61,1.165639000
223.181.32.61,1.185256000
223.181.32.61,1.194976000
223.181.32.61,1.213920000
223.181.32.61,1.235800000
223.181.32.61,1.235272000
223.181.32.61,1.249591000
223.181.32.61,1.258735000
223.181.32.61,0.157860000
31.13.79.23,0.000119000
223.181.32.61,0.174345000
223.181.32.61,0.192021000
223.181.32.61,0.217521000
223.181.32.61,0.237272000
223.181.32.61,0.253814000
223.181.32.61,0.261140000
223.181.32.61,0.328409000
223.181.32.61,0.337595000
223.181.32.61,0.384651000
223.181.32.61,0.384756000
31.13.79.23,0.000112000
223.181.32.61,0.341914000
223.181.32.61,0.351527000
223.181.32.61,0.361967000
223.181.32.61,0.369084000
223.181.32.61,0.378620000
223.181.32.61,0.389054000
223.181.32.61,0.424390000
223.181.32.61,0.520948000
223.181.32.61,0.661463000
223.181.32.61,0.697741000
31.13.79.23,0.000087000
223.181.32.61,1.788184000
223.181.32.61,1.787411000
223.181.32.61,1.786846000
223.181.32.61,1.785939000
223.181.32.61,1.784646000
223.181.32.61,1.796019000
223.181.32.61,1.892402000
223.181.32.61,1.944666000
223.181.32.61,1.957941000
223.181.32.61,1.975898000
31.13.79.23,0.000112000
223.181.32.61,0.533654000
223.181.32.61,0.566363000
223.181.32.61,0.607723000
223.181.32.61,0.640644000
223.181.32.61,0.671969000
223.181.32.61,0.699310000
223.181.32.61,0.809296000
223.181.32.61,0.830286000
223.181.32.61,0.847587000
223.181.32.61,0.859460000
31.13.79.23,0.035450000
223.181.32.61,2.306834000
223.181.32.61,2.309872000
223.181.32.61,2.370649000
223.181.32.61,2.435679000
223.181.32.61,2.602154000
223.181.32.61,2.680730000
223.181.32.61,2.812951000
223.181.32.61,2.813532000
223.181.32.61,2.830978000
223.181.32.61,2.842102000
31.13.79.23,0.000244000
223.181.32.61,0.189160000
223.181.32.61,0.188631000
223.181.32.61,0.194848000
223.181.32.61,0.213452000
223.181.32.61,0.212241000
223.181.32.61,0.210891000
