223.181.32.61,0.210928000
74.125.236.26,0.000140000
74.125.236.26,0.000193000
223.181.32.61,0.656836000
74.125.236.26,0.000098000
74.125.236.26,0.000131000
74.125.236.26,0.000043000
74.125.236.26,0.000040000
74.125.236.26,0.000139000
74.125.236.26,0.000258000
74.125.236.26,0.000140000
74.125.236.26,0.000109000
74.125.236.26,0.000231000
74.125.236.26,0.000097000
74.125.236.26,0.000095000
74.125.236.26,0.000032000
74.125.236.26,0.000078000
74.125.236.26,0.000030000
74.125.236.26,0.000028000
74.125.236.26,0.000073000
74.125.236.26,0.000032000
74.125.236.26,0.000089000
74.125.236.26,0.000201000
74.125.236.26,0.000116000
74.125.236.26,0.000037000
74.125.236.26,0.000171000
74.125.236.26,0.000178000
74.125.236.26,0.000136000
74.125.236.26,0.000195000
74.125.236.26,0.000062000
74.125.236.26,0.000136000
74.125.236.26,0.000042000
74.125.236.26,0.000110000
74.125.236.26,0.000036000
223.181.32.61,3.664432000
74.125.236.26,0.000049000
