223.181.32.61,0.610672000
96.17.182.66,0.000037000
223.181.32.61,3.087888000
96.17.182.66,0.000034000
96.17.182.66,0.000028000
96.17.182.66,0.000163000
96.17.182.66,0.000061000
96.17.182.66,0.000054000
96.17.182.66,0.000120000
96.17.182.66,0.000043000
96.17.182.66,0.000174000
96.17.182.66,0.000234000
96.17.182.66,0.000231000
96.17.182.66,0.000203000
96.17.182.66,0.000158000
96.17.182.66,0.000113000
96.17.182.66,0.000097000
96.17.182.66,0.000141000
96.17.182.66,0.000059000
96.17.182.66,0.000174000
96.17.182.66,0.000167000
96.17.182.66,0.000133000
96.17.182.66,0.000059000
96.17.182.66,0.000105000
96.17.182.66,0.000310000
96.17.182.66,0.000045000
96.17.182.66,0.000054000
96.17.182.66,0.000073000
96.17.182.66,0.000058000
223.181.32.61,0.222900000
96.17.182.66,0.000080000
