223.181.32.61,0.627509000
96.17.182.65,0.000127000
223.181.32.61,0.619548000
96.17.182.65,0.000058000
96.17.182.65,0.000050000
223.181.32.61,5.070014000
96.17.182.65,0.000150000
96.17.182.65,0.000033000
223.181.32.61,0.939439000
96.17.182.65,0.000190000
96.17.182.65,0.000070000
223.181.32.61,0.496552000
96.17.182.65,0.000050000
96.17.182.65,0.000049000
96.17.182.65,0.000057000
96.17.182.65,0.000112000
96.17.182.65,0.037010000
96.17.182.65,0.000094000
96.17.182.65,0.000172000
96.17.182.65,0.000759000
96.17.182.65,0.000096000
96.17.182.65,0.040211000
96.17.182.65,0.000125000
96.17.182.65,0.000133000
96.17.182.65,0.000679000
223.181.32.61,0.301602000
96.17.182.65,0.000101000
