223.181.32.61,204.236.220.251,545,0.000000000,0.3706,No objects fetched
223.181.32.61,54.243.160.79,428,0.281605000,6.5157,No objects fetched
223.181.32.61,54.243.160.79,932,0.299728000,8.0549,No objects fetched
223.181.32.61,74.125.236.2,2124,0.568668000,7.5903,No objects fetched
223.181.32.61,74.125.236.2,416,2.631013000,5.5376,No objects fetched
223.181.32.61,74.125.236.2,9873,4.020907000,6.6381,No objects fetched
223.181.32.61,74.125.236.3,5995,7.657728000,3.0741,No objects fetched
223.181.32.61,74.125.236.23,2568,9.917361000,1.3409,2 objects with url like http://www.google.co.in/m/gne/suggest/v2?q=t&hl=en...
223.181.32.61,96.17.182.65,65660,11.287385000,9.4123,5 objects with url like http://timesofindia.indiatimes.com/...
223.181.32.61,96.17.182.65,24404,11.781607000,8.9179,4 objects with url like http://timesofindia.indiatimes.com/default_b2_styl...
223.181.32.61,96.17.182.65,50640,11.786359000,8.9239,5 objects with url like http://timesofindia.indiatimes.com/before_body_js....
223.181.32.61,96.17.182.65,27738,11.787398000,8.9120,3 objects with url like http://timesofindia.indiatimes.com/default_b2_glbl...
223.181.32.61,96.17.182.65,9341,11.788093000,8.9111,4 objects with url like http://timesofindia.indiatimes.com/double_google_a...
223.181.32.61,96.17.182.65,55746,11.788539000,8.9219,5 objects with url like http://timesofindia.indiatimes.com/double_google_a...
223.181.32.61,96.17.182.65,12060,12.369641000,8.3294,3 objects with url like http://timesofindia.indiatimes.com/photo/18606176....
223.181.32.61,223.165.31.15,1529,12.386877000,0.9610,1 objects with url like http://ads.indiatimes.com/ads.dll/genptypead?sloti...
223.181.32.61,223.165.31.12,2147,12.393272000,29.3359,1 objects with url like http://netspiderads3.indiatimes.com/ads.dll/getjso...
223.181.32.61,96.17.182.65,16650,12.399150000,6.2836,3 objects with url like http://timesofindia.indiatimes.com/photo/18604537....
223.181.32.61,223.165.31.19,2079,12.399621000,43.5697,1 objects with url like http://netspideradswc.indiatimes.com/ads.dll/getjs...
223.181.32.61,96.17.182.65,10923,12.401078000,8.3093,2 objects with url like http://timesofindia.indiatimes.com/photo/18604550....
223.181.32.61,74.125.128.188,329,12.538393000,0.0002,No objects fetched
223.181.32.61,96.17.182.40,2532,12.540609000,3.5962,1 objects with url like http://static.rewards.indiatimes.com/js/lb.js...
