223.181.32.61,0.221546000
74.125.236.26,0.000126000
223.181.32.61,0.327599000
74.125.236.26,0.000193000
74.125.236.26,0.000048000
74.125.236.26,0.000222000
74.125.236.26,0.000192000
74.125.236.26,0.000157000
74.125.236.26,0.000060000
74.125.236.26,0.000114000
74.125.236.26,0.000087000
74.125.236.26,0.000112000
74.125.236.26,0.000119000
74.125.236.26,0.000126000
74.125.236.26,0.000095000
74.125.236.26,0.000030000
74.125.236.26,0.000109000
74.125.236.26,0.000091000
223.181.32.61,0.390603000
74.125.236.26,0.000133000
