223.181.32.61,0.552237000
125.252.226.152,0.000180000
223.181.32.61,0.201231000
125.252.226.152,0.000109000
125.252.226.152,0.000263000
125.252.226.152,0.000166000
125.252.226.152,0.000102000
125.252.226.152,0.000182000
125.252.226.152,0.000121000
125.252.226.152,0.000137000
125.252.226.152,0.000043000
223.181.32.61,0.190893000
125.252.226.152,0.000072000
223.181.32.61,0.134163000
125.252.226.152,0.000160000
223.181.32.61,0.156552000
125.252.226.152,0.000130000
223.181.32.61,0.184045000
125.252.226.152,0.000124000
223.181.32.61,0.157725000
125.252.226.152,0.000076000
