223.181.32.61,0.157667000
74.125.236.26,0.000130000
223.181.32.61,0.242378000
74.125.236.26,0.000067000
223.181.32.61,0.172054000
74.125.236.26,0.000190000
74.125.236.26,0.000105000
74.125.236.26,0.000124000
74.125.236.26,0.000158000
74.125.236.26,0.000146000
223.181.32.61,0.240817000
74.125.236.26,0.000026000
74.125.236.26,0.000041000
74.125.236.26,0.000083000
74.125.236.26,0.000049000
74.125.236.26,0.000046000
74.125.236.26,0.000083000
74.125.236.26,0.000102000
74.125.236.26,0.000078000
74.125.236.26,0.000121000
223.181.32.61,0.107375000
74.125.236.26,0.000182000
