223.181.32.61,0.626241000
96.17.182.66,0.000101000
223.181.32.61,4.783836000
96.17.182.66,0.000121000
96.17.182.66,0.000038000
96.17.182.66,0.000122000
96.17.182.66,0.000035000
96.17.182.66,0.000120000
96.17.182.66,0.000110000
96.17.182.66,0.000043000
96.17.182.66,0.000095000
96.17.182.66,0.000041000
96.17.182.66,0.000039000
96.17.182.66,0.000103000
96.17.182.66,0.000117000
96.17.182.66,0.000183000
96.17.182.66,0.000319000
96.17.182.66,0.000203000
96.17.182.66,0.000162000
96.17.182.66,0.000185000
96.17.182.66,0.000187000
96.17.182.66,0.000173000
96.17.182.66,0.000206000
96.17.182.66,0.000105000
96.17.182.66,0.000124000
96.17.182.66,0.000107000
96.17.182.66,0.000488000
223.181.32.61,0.183084000
96.17.182.66,0.000104000
