223.181.32.61,0.097353000
96.17.182.65,0.000195000
223.181.32.61,0.182157000
96.17.182.65,0.000289000
96.17.182.65,0.000186000
96.17.182.65,0.000072000
96.17.182.65,0.000131000
96.17.182.65,0.000129000
96.17.182.65,0.000121000
96.17.182.65,0.000116000
96.17.182.65,0.000129000
96.17.182.65,0.000105000
96.17.182.65,0.000145000
96.17.182.65,0.000146000
96.17.182.65,0.000071000
96.17.182.65,0.000150000
96.17.182.65,0.000124000
96.17.182.65,0.000167000
96.17.182.65,0.000152000
96.17.182.65,0.000075000
96.17.182.65,0.000160000
96.17.182.65,0.000168000
96.17.182.65,0.000070000
96.17.182.65,0.000201000
96.17.182.65,0.000072000
96.17.182.65,0.000231000
96.17.182.65,0.000154000
96.17.182.65,0.000203000
96.17.182.65,0.000197000
223.181.32.61,0.184405000
96.17.182.65,0.000126000
96.17.182.65,0.000173000
96.17.182.65,0.039986000
223.181.32.61,0.288818000
96.17.182.65,0.000292000
223.181.32.61,0.376280000
96.17.182.65,0.040131000
223.181.32.61,0.722911000
96.17.182.65,0.000087000
96.17.182.65,0.000105000
96.17.182.65,0.000078000
223.181.32.61,0.171505000
96.17.182.65,0.000083000
