223.181.32.61,0.329906000
96.17.182.40,0.000261000
223.181.32.61,1.088108000
96.17.182.40,0.000243000
96.17.182.40,0.000224000
96.17.182.40,0.000235000
96.17.182.40,0.000513000
96.17.182.40,0.000301000
96.17.182.40,0.000113000
96.17.182.40,0.000100000
96.17.182.40,0.000137000
96.17.182.40,0.000091000
96.17.182.40,0.000099000
96.17.182.40,0.000099000
96.17.182.40,0.000102000
96.17.182.40,0.000101000
96.17.182.40,0.000133000
96.17.182.40,0.000118000
96.17.182.40,0.000158000
96.17.182.40,0.000123000
96.17.182.40,0.000140000
96.17.182.40,0.000236000
96.17.182.40,0.000155000
96.17.182.40,0.000183000
96.17.182.40,0.000123000
96.17.182.40,0.000130000
96.17.182.40,0.000152000
96.17.182.40,0.000140000
96.17.182.40,0.000100000
223.181.32.61,0.056038000
96.17.182.40,0.000167000
