223.181.32.61,0.096131000
74.125.236.26,0.000153000
223.181.32.61,0.157536000
74.125.236.26,0.000165000
74.125.236.26,0.000076000
74.125.236.26,0.000122000
74.125.236.26,0.000068000
74.125.236.26,0.000111000
74.125.236.26,0.000116000
74.125.236.26,0.000065000
74.125.236.26,0.000072000
74.125.236.26,0.000136000
74.125.236.26,0.000105000
74.125.236.26,0.000266000
74.125.236.26,0.000172000
74.125.236.26,0.000161000
74.125.236.26,0.000068000
223.181.32.61,0.141705000
74.125.236.26,0.000095000
74.125.236.26,0.000079000
74.125.236.26,0.000096000
74.125.236.26,0.000031000
74.125.236.26,0.000078000
74.125.236.26,0.000027000
74.125.236.26,0.000106000
74.125.236.26,0.000073000
74.125.236.26,0.000091000
74.125.236.26,0.000104000
74.125.236.26,0.000065000
74.125.236.26,0.000097000
74.125.236.26,0.000071000
74.125.236.26,0.000082000
74.125.236.26,0.000111000
74.125.236.26,0.000074000
223.181.32.61,0.106094000
74.125.236.26,0.000159000
