223.181.32.61,0.058874000
96.17.182.40,0.000122000
223.181.32.61,0.096574000
96.17.182.40,0.000068000
96.17.182.40,0.000128000
96.17.182.40,0.000098000
96.17.182.40,0.000167000
96.17.182.40,0.000129000
96.17.182.40,0.000043000
96.17.182.40,0.000182000
96.17.182.40,0.000053000
96.17.182.40,0.000058000
96.17.182.40,0.000254000
96.17.182.40,0.000062000
96.17.182.40,0.000036000
223.181.32.61,0.105886000
96.17.182.40,0.000185000
96.17.182.40,0.000038000
223.181.32.61,0.228436000
96.17.182.40,0.000254000
223.181.32.61,0.135094000
96.17.182.40,0.002155000
223.181.32.61,0.277505000
96.17.182.40,0.000090000
223.181.32.61,0.146856000
96.17.182.40,0.035549000
223.181.32.61,0.270632000
96.17.182.40,0.000160000
