223.181.32.61,0.150992000
74.125.236.26,0.000133000
223.181.32.61,0.099562000
74.125.236.26,0.000217000
74.125.236.26,0.000274000
74.125.236.26,0.000173000
74.125.236.26,0.000382000
74.125.236.26,0.000182000
74.125.236.26,0.000149000
74.125.236.26,0.000061000
74.125.236.26,0.000091000
74.125.236.26,0.000086000
74.125.236.26,0.000044000
74.125.236.26,0.000154000
74.125.236.26,0.000068000
74.125.236.26,0.000257000
74.125.236.26,0.000158000
74.125.236.26,0.000270000
74.125.236.26,0.000306000
74.125.236.26,0.000408000
74.125.236.26,0.000189000
74.125.236.26,0.000387000
74.125.236.26,0.000466000
74.125.236.26,0.000230000
74.125.236.26,0.000147000
74.125.236.26,0.000245000
74.125.236.26,0.000205000
74.125.236.26,0.000243000
74.125.236.26,0.000102000
74.125.236.26,0.000106000
74.125.236.26,0.000442000
74.125.236.26,0.000102000
74.125.236.26,0.000094000
74.125.236.26,0.000121000
223.181.32.61,0.093075000
74.125.236.26,0.000102000
