223.181.32.61,0.128560000
74.125.236.26,0.000137000
223.181.32.61,0.117325000
74.125.236.26,0.000112000
74.125.236.26,0.000118000
74.125.236.26,0.000097000
74.125.236.26,0.000108000
74.125.236.26,0.000043000
74.125.236.26,0.000136000
74.125.236.26,0.000074000
74.125.236.26,0.000106000
74.125.236.26,0.000160000
74.125.236.26,0.000147000
74.125.236.26,0.000161000
74.125.236.26,0.000162000
74.125.236.26,0.000126000
74.125.236.26,0.000160000
74.125.236.26,0.000170000
74.125.236.26,0.000204000
74.125.236.26,0.000080000
74.125.236.26,0.000230000
74.125.236.26,0.000147000
74.125.236.26,0.000095000
74.125.236.26,0.000236000
74.125.236.26,0.000149000
74.125.236.26,0.000151000
74.125.236.26,0.000097000
223.181.32.61,0.300463000
74.125.236.26,0.000145000
74.125.236.26,0.000070000
74.125.236.26,0.000137000
74.125.236.26,0.000043000
74.125.236.26,0.000088000
74.125.236.26,0.000099000
74.125.236.26,0.000094000
74.125.236.26,0.000053000
74.125.236.26,0.000096000
74.125.236.26,0.000096000
74.125.236.26,0.000044000
74.125.236.26,0.000119000
74.125.236.26,0.000089000
74.125.236.26,0.000125000
74.125.236.26,0.000087000
74.125.236.26,0.000060000
74.125.236.26,0.000051000
74.125.236.26,0.000067000
74.125.236.26,0.000100000
74.125.236.26,0.000121000
223.181.32.61,0.123634000
74.125.236.26,0.000046000
