223.181.32.61,0.735278000
74.125.236.26,0.000060000
223.181.32.61,2.484763000
74.125.236.26,0.000322000
74.125.236.26,0.000185000
74.125.236.26,0.000271000
74.125.236.26,0.000205000
74.125.236.26,0.000055000
74.125.236.26,0.000194000
74.125.236.26,0.000041000
74.125.236.26,0.000143000
74.125.236.26,0.000033000
74.125.236.26,0.000121000
74.125.236.26,0.000119000
74.125.236.26,0.000043000
74.125.236.26,0.000099000
74.125.236.26,0.000133000
74.125.236.26,0.000123000
74.125.236.26,0.000033000
74.125.236.26,0.000148000
74.125.236.26,0.000084000
74.125.236.26,0.000031000
74.125.236.26,0.000089000
74.125.236.26,0.000114000
74.125.236.26,0.000092000
74.125.236.26,0.000123000
74.125.236.26,0.000095000
74.125.236.26,0.000193000
74.125.236.26,0.000119000
74.125.236.26,0.000092000
74.125.236.26,0.000239000
74.125.236.26,0.000108000
74.125.236.26,0.000090000
74.125.236.26,0.000073000
223.181.32.61,0.524722000
74.125.236.26,0.000104000
