223.181.32.61,0.310444000
96.17.182.65,0.000108000
223.181.32.61,2.830135000
96.17.182.65,0.000238000
96.17.182.65,0.000333000
223.181.32.61,4.435272000
96.17.182.65,0.000117000
96.17.182.65,0.000088000
96.17.182.65,0.037538000
96.17.182.65,0.000212000
96.17.182.65,0.000166000
96.17.182.65,0.000128000
96.17.182.65,0.000140000
96.17.182.65,0.000196000
96.17.182.65,0.000177000
96.17.182.65,0.000170000
96.17.182.65,0.000140000
96.17.182.65,0.000042000
96.17.182.65,0.000111000
96.17.182.65,0.000100000
96.17.182.65,0.000106000
96.17.182.65,0.000126000
96.17.182.65,0.000139000
96.17.182.65,0.000093000
96.17.182.65,0.000095000
96.17.182.65,0.000162000
223.181.32.61,0.191225000
96.17.182.65,0.000122000
