223.181.32.61,0.252237000
96.17.182.65,0.000081000
96.17.182.65,0.000072000
223.181.32.61,0.436942000
96.17.182.65,0.000207000
96.17.182.65,0.000298000
223.181.32.61,0.176534000
96.17.182.65,0.000202000
96.17.182.65,0.000150000
96.17.182.65,0.039607000
96.17.182.65,0.000072000
96.17.182.65,0.000207000
96.17.182.65,0.000181000
96.17.182.65,0.000137000
96.17.182.65,0.000132000
96.17.182.65,0.000123000
96.17.182.65,0.000142000
96.17.182.65,0.000184000
96.17.182.65,0.000137000
96.17.182.65,0.000166000
96.17.182.65,0.000070000
96.17.182.65,0.000173000
96.17.182.65,0.000115000
96.17.182.65,0.000214000
96.17.182.65,0.000077000
96.17.182.65,0.000210000
96.17.182.65,0.000220000
96.17.182.65,0.000089000
96.17.182.65,0.000151000
96.17.182.65,0.000066000
223.181.32.61,0.205082000
96.17.182.65,0.000206000
223.181.32.61,0.399425000
96.17.182.65,0.038438000
223.181.32.61,0.911711000
96.17.182.65,0.000155000
96.17.182.65,0.000115000
223.181.32.61,0.181494000
96.17.182.65,0.000101000
