223.181.32.61,0.451745000
96.17.182.65,0.000069000
96.17.182.65,0.000027000
223.181.32.61,0.730423000
96.17.182.65,0.000063000
96.17.182.65,0.000167000
96.17.182.65,0.000042000
96.17.182.65,0.000149000
96.17.182.65,0.000132000
96.17.182.65,0.000127000
96.17.182.65,0.000034000
223.181.32.61,0.152083000
96.17.182.65,0.000139000
96.17.182.65,0.000038000
223.181.32.61,0.175497000
96.17.182.65,0.000142000
96.17.182.65,0.000121000
96.17.182.65,0.000108000
96.17.182.65,0.000089000
96.17.182.65,0.000046000
223.181.32.61,0.171605000
96.17.182.65,0.000087000
