223.181.32.61,0.624670000
74.125.236.26,0.000061000
223.181.32.61,1.098314000
74.125.236.26,0.000072000
74.125.236.26,0.000141000
74.125.236.26,0.000037000
74.125.236.26,0.000035000
74.125.236.26,0.000030000
74.125.236.26,0.000140000
223.181.32.61,48.926056000
74.125.236.26,0.000116000
74.125.236.26,0.000155000
74.125.236.26,0.000151000
74.125.236.26,0.000176000
74.125.236.26,0.000894000
74.125.236.26,0.000086000
74.125.236.26,0.000225000
74.125.236.26,0.000175000
74.125.236.26,0.000225000
74.125.236.26,0.000169000
74.125.236.26,0.000160000
74.125.236.26,0.000164000
74.125.236.26,0.000158000
74.125.236.26,0.000069000
223.181.32.61,0.973587000
74.125.236.26,0.000165000
