223.181.32.61,0.219113000
74.125.236.25,0.000115000
223.181.32.61,0.145550000
74.125.236.25,0.000084000
223.181.32.61,0.171998000
74.125.236.25,0.000111000
223.181.32.61,0.141501000
74.125.236.25,0.000105000
74.125.236.25,0.000037000
74.125.236.25,0.000082000
74.125.236.25,0.000076000
74.125.236.25,0.000031000
74.125.236.25,0.000073000
74.125.236.25,0.000098000
74.125.236.25,0.000134000
74.125.236.25,0.000106000
74.125.236.25,0.000032000
74.125.236.25,0.000342000
74.125.236.25,0.013399000
74.125.236.25,0.012360000
74.125.236.25,0.000206000
74.125.236.25,0.000262000
74.125.236.25,0.000161000
74.125.236.25,0.000377000
74.125.236.25,0.000151000
74.125.236.25,0.000217000
74.125.236.25,0.000097000
74.125.236.25,0.000143000
74.125.236.25,0.000154000
74.125.236.25,0.000046000
74.125.236.25,0.000105000
74.125.236.25,0.000116000
74.125.236.25,0.000129000
74.125.236.25,0.000310000
74.125.236.25,0.000151000
223.181.32.61,0.091767000
74.125.236.25,0.000123000
