223.181.32.61,0.105019000
96.17.182.40,0.000087000
223.181.32.61,0.267106000
96.17.182.40,0.000130000
223.181.32.61,0.208393000
96.17.182.40,0.000122000
96.17.182.40,0.000108000
96.17.182.40,0.000096000
96.17.182.40,0.000036000
96.17.182.40,0.000174000
96.17.182.40,0.000238000
96.17.182.40,0.000086000
96.17.182.40,0.000144000
96.17.182.40,0.000159000
96.17.182.40,0.000045000
96.17.182.40,0.000237000
96.17.182.40,0.000156000
96.17.182.40,0.000045000
223.181.32.61,0.078975000
96.17.182.40,0.000124000
