223.181.32.61,0.624518000
96.17.182.65,0.000064000
223.181.32.61,2.859300000
96.17.182.65,0.000083000
96.17.182.65,0.000093000
96.17.182.65,0.000029000
96.17.182.65,0.000096000
96.17.182.65,0.000074000
96.17.182.65,0.000097000
96.17.182.65,0.000122000
96.17.182.65,0.000096000
96.17.182.65,0.000030000
96.17.182.65,0.000040000
96.17.182.65,0.000096000
223.181.32.61,1.151720000
96.17.182.65,0.000073000
96.17.182.65,0.000035000
96.17.182.65,0.000154000
96.17.182.65,0.000053000
223.181.32.61,0.323326000
96.17.182.65,0.000230000
