223.188.204.169,0.193156000
74.125.236.184,0.000688000
223.188.204.169,0.100893000
74.125.236.184,0.040234000
223.188.204.169,0.101175000
74.125.236.184,0.000307000
223.188.204.169,0.186316000
74.125.236.184,0.000314000
223.188.204.169,0.157263000
74.125.236.184,0.000127000
223.188.204.169,0.099660000
74.125.236.184,0.035413000
223.188.204.169,0.101393000
74.125.236.184,0.000579000
223.188.204.169,0.178358000
74.125.236.184,0.000144000
223.188.204.169,0.104229000
74.125.236.184,0.040118000
223.188.204.169,0.188693000
74.125.236.184,0.000441000
223.188.204.169,0.230627000
74.125.236.184,0.000727000
223.188.204.169,0.111315000
74.125.236.184,0.000460000
223.188.204.169,0.156271000
74.125.236.184,0.000411000
223.188.204.169,0.159322000
74.125.236.184,0.000579000
223.188.204.169,0.157528000
74.125.236.184,0.000468000
223.188.204.169,0.092331000
74.125.236.184,0.000199000
223.188.204.169,0.187433000
74.125.236.184,0.000425000
223.188.204.169,0.087100000
74.125.236.184,0.000137000
