223.188.204.169,184.50.106.239,1422455,16.032656000,81.1236
223.188.204.169,31.13.79.8,127134,13.594919000,60.8213
223.188.204.169,31.13.79.24,53774,76.043061000,25.3172
223.188.204.169,69.171.248.16,7572,20.945469000,70.7609
223.188.204.169,69.171.237.36,5682,16.929453000,3.6173
223.188.204.169,122.160.120.56,3499,0.000000000,88.6561
223.188.204.169,74.125.236.211,4518,0.175488000,0.8548
223.188.204.169,122.160.242.154,4189,86.203447000,2.4528
223.188.204.169,31.13.79.4,2046,12.073390000,3.6513
223.188.204.169,74.125.236.184,2591,0.159660000,0.7111
223.188.204.169,96.17.182.42,1669,86.225277000,2.4171
223.188.204.169,202.56.230.7,262,10.455172000,1.6163
