223.188.204.169,0.036910000
96.17.182.67,0.000331000
223.188.204.169,0.048621000
96.17.182.67,0.001034000
96.17.182.67,0.000249000
96.17.182.67,0.000220000
96.17.182.67,0.000194000
96.17.182.67,0.000474000
96.17.182.67,0.000127000
96.17.182.67,0.000188000
96.17.182.67,0.000061000
96.17.182.67,0.000125000
223.188.204.169,0.073262000
96.17.182.67,0.000093000
96.17.182.67,0.043497000
223.188.204.169,0.070841000
96.17.182.67,0.000305000
223.188.204.169,0.118874000
96.17.182.67,0.000156000
96.17.182.67,0.000146000
96.17.182.67,0.000176000
223.188.204.169,0.107373000
96.17.182.67,0.000127000
