223.188.204.169,68.232.44.63,179725,8.337360000,8.8632
223.188.204.169,74.125.236.30,23494,9.593318000,18.8597
223.188.204.169,66.6.36.14,12116,4.807415000,4.0810
223.188.204.169,74.125.236.56,7926,0.209784000,2.6567
223.188.204.169,96.17.182.42,8353,8.237855000,6.4646
223.188.204.169,203.190.124.13,6488,12.406365000,2.9079
223.188.204.169,74.125.236.3,2795,13.125925000,4.0765
223.188.204.169,122.160.120.56,1906,4.455263000,8.6674
223.188.204.169,212.15.15.209,240,0.000000000,0.0308
223.188.204.169,12.129.199.106,68,7.052871000,0.0000
