223.188.204.169,96.17.182.67,142149,47.411804000,13.4434
223.188.204.169,96.17.182.43,94743,23.528409000,23.1203
223.188.204.169,96.17.182.48,128731,19.959504000,25.0472
223.188.204.169,212.58.246.95,83931,10.710519000,52.1113
223.188.204.169,212.58.246.173,61609,19.110262000,26.0604
223.188.204.169,96.17.182.41,77185,12.402003000,14.5689
223.188.204.169,69.171.237.34,41933,26.078030000,10.8230
223.188.204.169,69.171.229.17,35476,26.093385000,12.5284
223.188.204.169,66.235.132.152,17246,12.633731000,50.2155
223.188.204.169,77.72.118.168,15617,13.127583000,47.9241
223.188.204.169,74.125.236.26,10425,20.721968000,22.4231
223.188.204.169,122.160.120.56,5789,0.143451000,51.9074
223.188.204.169,69.171.237.18,13390,26.374645000,4.8124
223.188.204.169,74.125.236.56,11411,2.563964000,5.1976
223.188.204.169,212.58.244.130,4953,20.721564000,14.5276
223.188.204.169,212.58.241.131,4502,10.183513000,43.2350
223.188.204.169,74.125.236.28,8193,12.633470000,4.0551
223.188.204.169,212.58.244.80,5088,22.371680000,4.8152
223.188.204.169,96.17.182.40,3214,0.000000000,6.5897
223.188.204.169,202.79.210.121,3374,9.319492000,0.7268
223.188.204.169,96.17.182.73,2314,41.014006000,3.9748
223.188.204.169,212.58.246.82,2133,36.051280000,2.9797
223.188.204.169,74.125.236.27,1742,12.633154000,4.0415
223.188.204.169,74.125.236.13,2112,12.017186000,2.6514
223.188.204.169,75.101.130.100,1490,2.500970000,1.2813
223.188.204.169,63.116.58.131,1853,60.973540000,1.3392
