223.188.204.169,54.240.168.76,3101919,20.793883000,45.3816
223.188.204.169,54.251.36.43,509352,18.630066000,60.3425
223.188.204.169,50.17.246.73,174503,16.484678000,56.6446
223.188.204.169,204.246.165.38,291158,18.311678000,5.3048
223.188.204.169,54.240.168.14,206215,18.779612000,4.8312
223.188.204.169,23.23.156.58,96318,24.865282000,48.1501
223.188.204.169,204.246.165.213,27646,20.401529000,52.3081
223.188.204.169,118.214.111.139,64652,21.969423000,3.9653
223.188.204.169,74.125.236.3,22772,24.439471000,49.1298
223.188.204.169,74.125.236.5,20880,64.262344000,8.5049
223.188.204.169,118.214.111.144,29305,24.439637000,3.1385
223.188.204.169,118.214.98.110,15812,24.439275000,3.1981
223.188.204.169,173.252.101.16,7641,24.438944000,5.5301
223.188.204.169,122.160.120.56,4530,15.934735000,50.1624
223.188.204.169,96.17.182.65,12808,24.439787000,3.0820
223.188.204.169,69.171.248.16,2734,0.000000000,53.6985
223.188.204.169,74.125.236.184,3637,13.270533000,1.2270
223.188.204.169,74.125.236.1,124,70.433630000,2.3178
223.188.204.169,74.125.236.6,124,62.204691000,0.0943
