223.188.204.169,96.17.182.40,1169198,16.429656000,64.3382
223.188.204.169,184.50.99.206,282082,31.593942000,40.0510
223.188.204.169,74.125.236.25,252303,27.161564000,40.0978
223.188.204.169,96.17.182.73,245503,14.547352000,24.7026
223.188.204.169,96.17.182.11,345511,61.296644000,4.5225
223.188.204.169,96.17.182.27,133907,58.428494000,13.6673
223.188.204.169,118.214.111.144,160472,47.102198000,22.5479
223.188.204.169,74.125.236.9,303429,72.122817000,3.8130
223.188.204.169,96.17.182.67,102634,14.922380000,5.8674
223.188.204.169,31.13.79.4,80593,30.819034000,44.6997
223.188.204.169,74.125.236.14,132934,23.259589000,78.1829
223.188.204.169,184.50.106.239,72513,68.361986000,3.3382
223.188.204.169,74.125.128.95,127603,23.259310000,78.1809
223.188.204.169,96.17.182.32,118799,27.161794000,3.9234
223.188.204.169,96.17.182.17,63415,41.220175000,27.1236
223.188.204.169,204.246.165.157,114453,47.099436000,11.3258
223.188.204.169,122.160.120.56,18694,14.218899000,84.4554
223.188.204.169,74.125.236.13,36424,38.691457000,63.6467
223.188.204.169,72.21.91.19,86304,33.813725000,7.6197
223.188.204.169,96.17.182.72,35607,25.900875000,23.3946
223.188.204.169,74.125.236.82,22497,62.875081000,20.0310
223.188.204.169,96.17.182.9,26938,42.880201000,6.4551
223.188.204.169,74.125.236.15,46285,27.162742000,74.2818
223.188.204.169,223.165.25.20,23395,32.517767000,33.6521
223.188.204.169,207.171.163.4,53635,75.432618000,4.7290
223.188.204.169,96.17.182.57,27475,39.261721000,3.5671
223.188.204.169,74.125.236.184,22851,3.304032000,64.5219
223.188.204.169,23.35.84.211,47401,21.617869000,7.1710
223.188.204.169,223.165.31.12,17466,25.171023000,11.5525
223.188.204.169,72.21.211.199,31963,16.434441000,4.6827
223.188.204.169,199.59.149.235,13364,49.514621000,32.2546
223.188.204.169,223.165.25.37,11185,16.474039000,29.8440
223.188.204.169,96.17.182.56,28361,65.790496000,8.5493
223.188.204.169,184.73.200.194,6266,52.964121000,34.6316
223.188.204.169,202.79.210.121,15974,30.927929000,16.2053
223.188.204.169,122.160.242.171,8392,16.477567000,48.5514
223.188.204.169,74.125.236.2,7217,27.657423000,39.1520
223.188.204.169,74.125.135.84,11667,79.788277000,23.1250
223.188.204.169,199.59.150.9,8086,72.700215000,29.6280
223.188.204.169,199.59.149.230,8257,79.698394000,22.6347
223.188.204.169,74.125.236.5,13528,75.432810000,3.1756
223.188.204.169,223.165.24.22,8219,65.580195000,6.5577
223.188.204.169,68.232.44.41,5595,27.161232000,31.2640
223.188.204.169,23.21.47.29,8638,41.460113000,5.9454
223.188.204.169,23.21.164.147,3680,27.030048000,35.8192
223.188.204.169,74.125.236.1,4712,65.862950000,12.2809
223.188.204.169,174.143.139.157,2892,51.550345000,6.8750
223.188.204.169,96.17.182.43,8332,41.189143000,5.3963
223.188.204.169,96.17.182.74,5309,52.506464000,3.0303
223.188.204.169,50.22.231.42,1858,79.691574000,1.9279
223.188.204.169,74.125.236.6,7171,64.610721000,3.8269
223.188.204.169,223.165.31.15,2132,25.170703000,18.8846
223.188.204.169,223.165.31.19,2301,25.177637000,5.6808
223.188.204.169,223.165.25.44,2005,16.467733000,4.3711
223.188.204.169,122.248.228.209,2444,16.439508000,4.4121
223.188.204.169,74.125.236.52,2019,61.340935000,3.7307
223.188.204.169,107.22.160.223,1534,48.028437000,3.5611
223.188.204.169,54.243.162.238,1757,44.328523000,5.7790
223.188.204.169,98.124.156.54,2415,43.665857000,3.8476
223.188.204.169,118.214.111.139,1431,23.299984000,5.9682
223.188.204.169,223.165.25.31,1255,14.322311000,0.2528
223.188.204.169,63.116.58.131,1876,0.000000000,5.2398
223.188.204.169,173.194.72.188,204,78.101925000,0.1616
223.188.204.169,54.251.44.149,292,7.180759000,0.1673
223.188.204.169,74.125.236.211,124,78.102280000,0.1173
223.188.204.169,74.125.236.81,124,72.826133000,0.0431
223.188.204.169,178.79.160.88,124,63.428649000,0.0409
223.188.204.169,69.171.224.34,68,89.425390000,0.0000
