223.188.204.169,107.22.241.105,367099,8.678003000,42.1129
223.188.204.169,170.149.173.130,11531,7.106362000,43.6845
223.188.204.169,107.20.194.50,12231,12.672862000,40.1552
223.188.204.169,122.160.242.176,12315,12.378577000,38.0627
223.188.204.169,23.21.55.152,9733,13.070235000,39.7575
223.188.204.169,74.125.236.28,6338,12.384037000,38.1412
223.188.204.169,74.125.236.184,10109,2.110172000,3.2037
223.188.204.169,122.160.242.169,7691,12.382133000,2.4079
223.188.204.169,122.160.120.56,2328,0.944445000,12.2287
223.188.204.169,74.125.135.193,2024,0.000000000,37.1737
223.188.204.169,63.116.58.131,2963,0.992419000,14.1532
223.188.204.169,74.125.236.27,1467,13.174444000,3.0689
223.188.204.169,74.125.236.178,204,36.933259000,0.2064
