106.205.93.239,0.055773000
96.17.182.40,0.000450000
106.205.93.239,0.081305000
96.17.182.40,0.000145000
96.17.182.40,0.000241000
96.17.182.40,0.000284000
96.17.182.40,0.000231000
96.17.182.40,0.000158000
96.17.182.40,0.000122000
96.17.182.40,0.000156000
96.17.182.40,0.000140000
96.17.182.40,0.000087000
96.17.182.40,0.000086000
96.17.182.40,0.000084000
96.17.182.40,0.000086000
96.17.182.40,0.000081000
96.17.182.40,0.000141000
96.17.182.40,0.000130000
96.17.182.40,0.000147000
96.17.182.40,0.000174000
96.17.182.40,0.000312000
96.17.182.40,0.000176000
96.17.182.40,0.000168000
96.17.182.40,0.000174000
96.17.182.40,0.000153000
96.17.182.40,0.000188000
96.17.182.40,0.000331000
96.17.182.40,0.000336000
96.17.182.40,0.001931000
106.205.93.239,0.334396000
96.17.182.40,0.000209000
96.17.182.40,0.000209000
96.17.182.40,0.042259000
106.205.93.239,0.046181000
96.17.182.40,0.000172000
